Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,23.8,12,20562,2,2026-07-01
RTD,RTD,532.2,78,150546,4,2026-07-01
RTD (S),RTD (S),1566.6,138,254103,5,2026-07-01
Spirits,Nacional,244.8,45,382625,6,2026-07-01
Spirits,Importados,17.4,3,64362,2,2026-07-01
Vinos de guarda,Premium,13.5,3,18505,1,2026-07-01
Vinos del año,Alto,391.5,87,281235,9,2026-07-01
Vinos del año,Medio Alto,310.5,69,175564,8,2026-07-01
Vinos del año,Superior,283.5,63,287227,6,2026-07-01
Vinos del año,Medio,13.5,3,6150,1,2026-07-01
