Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,1836.6,648,1331593,86,2026-07-24
Espumantes,Champaña Alta y Premium,4202.1,907,4323090,51,2026-07-24
Espumantes,Champaña Medio,40.5,9,31767,2,2026-07-24
RTD,RTD,5522.8,792,1500436,62,2026-07-24
RTD (S),RTD (S),53604.1,4722,8998558,222,2026-07-24
Sidra,Premium,36.0,8,28711,2,2026-07-24
Spirits,Nacional,57886.2,13130,86249607,300,2026-07-24
Spirits,Importados,1959.0,226,6687454,43,2026-07-24
Vermouth,Vermouth,7987.5,690,3768531,27,2026-07-24
Vinos de Mesa,Vinos de Mesa,864.0,72,90365,4,2026-07-24
Vinos de guarda,Premium,1251.0,278,1763338,38,2026-07-24
Vinos de guarda,Super Premium,85.5,21,232914,2,2026-07-24
Vinos de guarda,Ultra Premium,81.0,18,877889,3,2026-07-24
Vinos del año,Alto,25033.5,5563,18675269,491,2026-07-24
Vinos del año,Medio Alto,15736.5,3497,9094727,400,2026-07-24
Vinos del año,Superior,5598.0,1244,5803961,159,2026-07-24
Vinos del año,Medio,1485.0,330,695244,38,2026-07-24
Vodka,Standard (S),516.6,123,777604,9,2026-07-24
