Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,1811.7,642,1348213,100,2026-09-14
Espumantes,Champaña Medio,2916.0,648,1514624,6,2026-09-14
Espumantes,Champaña Alta y Premium,2118.6,444,1820612,21,2026-09-14
RTD,RTD,4658.8,654,1168914,43,2026-09-14
RTD (S),RTD (S),17947.5,1581,3253940,97,2026-09-14
Sidra,Premium,2065.5,459,1696423,15,2026-09-14
Spirits,Nacional,44040.0,9960,69765731,163,2026-09-14
Spirits,Importados,217.2,25,993903,11,2026-09-14
Vermouth,Vermouth,11520.0,960,4525583,13,2026-09-14
Vinos de Mesa,Vinos de Mesa,9396.0,783,920853,19,2026-09-14
Vinos de guarda,Premium,1039.5,231,1486754,30,2026-09-14
Vinos de guarda,Super Premium,40.5,9,111615,2,2026-09-14
Vinos de guarda,Ultra Premium,13.5,3,65135,1,2026-09-14
Vinos del año,Alto,17640.0,3920,14095606,328,2026-09-14
Vinos del año,Medio Alto,8320.5,1849,5123143,249,2026-09-14
Vinos del año,Superior,3510.0,780,3813729,97,2026-09-14
Vinos del año,Medio,918.0,204,436644,26,2026-09-14
Vodka,Standard (S),302.4,72,439261,9,2026-09-14
