Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,570.0,201,423520,18,2026-08-14
Espumantes,Champaña Alta y Premium,760.9,153,764599,14,2026-08-14
RTD,RTD,2562.3,354,657145,40,2026-08-14
RTD (S),RTD (S),19207.6,1692,3472715,68,2026-08-14
Sidra,Premium,13.5,3,11332,1,2026-08-14
Spirits,Nacional,17924.4,4144,27112588,81,2026-08-14
Spirits,Importados,994.5,115,3228662,23,2026-08-14
Vermouth,Vermouth,3816.0,318,1729967,11,2026-08-14
Vinos de Mesa,Vinos de Mesa,1152.0,96,123081,6,2026-08-14
Vinos de guarda,Premium,796.5,177,1121504,23,2026-08-14
Vinos de guarda,Super Premium,54.0,12,133757,3,2026-08-14
Vinos del año,Alto,18693.0,4154,14444797,148,2026-08-14
Vinos del año,Medio Alto,5008.5,1113,2996051,98,2026-08-14
Vinos del año,Superior,2457.0,546,2546903,54,2026-08-14
Vinos del año,Medio,675.0,150,322722,19,2026-08-14
Vodka,Standard (S),441.0,105,658842,7,2026-08-14
