Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,2708.2,966,1946827,130,2026-06-28
Espumantes,Champaña Alta y Premium,4484.0,975,4774383,34,2026-06-28
Espumantes,Champaña Medio,54.0,12,42180,1,2026-06-28
RTD,RTD,8308.8,1170,2051826,88,2026-06-28
RTD (S),RTD (S),162583.3,14322,25784101,381,2026-06-28
Sidra,Premium,54.0,12,46287,3,2026-06-28
Spirits,Nacional,126029.4,27147,179960286,308,2026-06-28
Spirits,Importados,1956.9,245,8063384,40,2026-06-28
Vinos de Mesa,Vinos de Mesa,4752.0,396,488587,8,2026-06-28
Vinos de guarda,Premium,2052.0,457,2879867,52,2026-06-28
Vinos de guarda,Super Premium,459.0,102,1164939,9,2026-06-28
Vinos de guarda,Ultra Premium,94.5,21,404351,2,2026-06-28
Vinos del año,Alto,39901.5,8867,29140656,712,2026-06-28
Vinos del año,Medio Alto,20920.5,4649,11916721,533,2026-06-28
Vinos del año,Superior,9220.5,2049,9519285,244,2026-06-28
Vinos del año,Medio,1647.0,366,770263,39,2026-06-28
