Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,57.8,18,38459,3,2026-08-04
Espumantes,Champaña Alta y Premium,189.0,42,225512,4,2026-08-04
RTD,RTD,335.2,48,92059,5,2026-08-04
RTD (S),RTD (S),7219.9,636,1304229,26,2026-08-04
Spirits,Nacional,2061.0,447,3180397,15,2026-08-04
Spirits,Importados,27.0,3,113876,1,2026-08-04
Vermouth,Vermouth,468.0,39,209361,3,2026-08-04
Vinos de Mesa,Vinos de Mesa,288.0,24,30969,2,2026-08-04
Vinos del año,Alto,1984.5,441,1443756,33,2026-08-04
Vinos del año,Medio Alto,958.5,213,565579,23,2026-08-04
Vinos del año,Superior,702.0,156,711936,13,2026-08-04
Vinos del año,Medio,216.0,48,102545,6,2026-08-04
Vodka,Standard (S),50.4,12,80117,2,2026-08-04
