Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,1744.6,609,1342335,59,2026-08-27
Espumantes,Champaña Alta y Premium,1726.2,330,1570488,28,2026-08-27
Espumantes,Champaña Medio,121.5,27,97752,3,2026-08-27
RTD,RTD,6174.6,900,1681691,64,2026-08-27
RTD (S),RTD (S),62186.3,5478,10644798,211,2026-08-27
Sidra,Premium,40.5,9,33994,2,2026-08-27
Spirits,Nacional,46603.2,10724,68916279,223,2026-08-27
Spirits,Importados,1412.7,169,4700997,35,2026-08-27
Vermouth,Vermouth,37452.0,3121,14656291,46,2026-08-27
Vinos de Mesa,Vinos de Mesa,3060.0,255,323634,14,2026-08-27
Vinos de guarda,Premium,1795.5,399,2537383,46,2026-08-27
Vinos de guarda,Super Premium,142.5,33,382042,5,2026-08-27
Vinos de guarda,Ultra Premium,67.5,15,327462,2,2026-08-27
Vinos del año,Alto,34780.5,7729,27511518,467,2026-08-27
Vinos del año,Medio Alto,18373.5,4083,11042045,303,2026-08-27
Vinos del año,Superior,6709.5,1491,7336419,179,2026-08-27
Vinos del año,Medio,2079.0,462,986376,47,2026-08-27
Vodka,Standard (S),793.8,189,1186520,20,2026-08-27
