Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,1645.8,588,1206870,67,2026-06-24
Espumantes,Champaña Alta y Premium,4432.9,969,4756724,34,2026-06-24
Espumantes,Champaña Medio,54.0,12,42180,1,2026-06-24
RTD,RTD,7435.4,1032,1788747,80,2026-06-24
RTD (S),RTD (S),60211.0,5304,9982263,292,2026-06-24
Sidra,Premium,54.0,12,46287,3,2026-06-24
Spirits,Nacional,87549.6,18886,125525584,209,2026-06-24
Spirits,Importados,1884.9,237,7824829,37,2026-06-24
Vinos de Mesa,Vinos de Mesa,4464.0,372,459004,7,2026-06-24
Vinos de guarda,Premium,1687.5,376,2348012,46,2026-06-24
Vinos de guarda,Super Premium,418.5,93,1055054,8,2026-06-24
Vinos de guarda,Ultra Premium,81.0,18,325206,2,2026-06-24
Vinos del año,Alto,35703.0,7934,25980127,570,2026-06-24
Vinos del año,Medio Alto,18301.5,4067,10445710,489,2026-06-24
Vinos del año,Superior,6817.5,1515,7002358,169,2026-06-24
Vinos del año,Medio,1147.5,255,543409,36,2026-06-24
