Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,1509.8,525,1161906,55,2026-08-24
Espumantes,Champaña Alta y Premium,1354.0,258,1221910,22,2026-08-24
Espumantes,Champaña Medio,108.0,24,86891,2,2026-08-24
RTD,RTD,4354.1,618,1167555,54,2026-08-24
RTD (S),RTD (S),31876.4,2808,5774075,135,2026-08-24
Sidra,Premium,40.5,9,33994,2,2026-08-24
Spirits,Nacional,25182.6,5689,38487284,164,2026-08-24
Spirits,Importados,1277.7,154,4274407,30,2026-08-24
Vermouth,Vermouth,36948.0,3079,14430314,45,2026-08-24
Vinos de Mesa,Vinos de Mesa,2556.0,213,271623,11,2026-08-24
Vinos de guarda,Premium,1390.5,309,1969347,38,2026-08-24
Vinos de guarda,Super Premium,79.5,19,214822,4,2026-08-24
Vinos de guarda,Ultra Premium,67.5,15,327462,2,2026-08-24
Vinos del año,Alto,27436.5,6097,21654658,407,2026-08-24
Vinos del año,Medio Alto,11623.5,2583,6967926,242,2026-08-24
Vinos del año,Superior,5764.5,1281,6348800,173,2026-08-24
Vinos del año,Medio,1849.5,411,881851,40,2026-08-24
Vodka,Standard (S),491.4,117,746242,8,2026-08-24
