Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,415.0,144,297673,9,2026-07-15
Espumantes,Champaña Alta y Premium,979.7,207,1007922,16,2026-07-15
Espumantes,Champaña Medio,13.5,3,10745,1,2026-07-15
RTD,RTD,2377.2,354,685890,29,2026-07-15
RTD (S),RTD (S),17164.2,1512,3017597,61,2026-07-15
Spirits,Nacional,26680.8,6089,39615740,78,2026-07-15
Spirits,Importados,855.6,100,3045101,26,2026-07-15
Vinos de Mesa,Vinos de Mesa,144.0,12,15087,1,2026-07-15
Vinos de guarda,Premium,634.5,141,896977,22,2026-07-15
Vinos de guarda,Super Premium,18.0,6,66138,1,2026-07-15
Vinos del año,Alto,11731.5,2607,8656500,170,2026-07-15
Vinos del año,Medio Alto,5886.0,1308,3394361,124,2026-07-15
Vinos del año,Superior,2403.0,534,2451433,62,2026-07-15
Vinos del año,Medio,648.0,144,303070,19,2026-07-15
Vodka,Standard (S),340.2,81,505550,5,2026-07-15
