Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,108.9,36,76900,6,2026-08-07
Espumantes,Champaña Alta y Premium,364.5,81,426228,9,2026-08-07
RTD,RTD,1263.2,174,324007,22,2026-08-07
RTD (S),RTD (S),8173.4,720,1469048,41,2026-08-07
Spirits,Nacional,4060.8,898,6570672,35,2026-08-07
Spirits,Importados,243.0,27,698559,9,2026-08-07
Vermouth,Vermouth,324.0,27,144942,4,2026-08-07
Vinos de Mesa,Vinos de Mesa,864.0,72,92112,4,2026-08-07
Vinos de guarda,Premium,243.0,54,347617,8,2026-08-07
Vinos de guarda,Super Premium,40.5,9,103349,2,2026-08-07
Vinos del año,Alto,3937.5,875,2912854,75,2026-08-07
Vinos del año,Medio Alto,1930.5,429,1144890,49,2026-08-07
Vinos del año,Superior,1080.0,240,1109790,27,2026-08-07
Vinos del año,Medio,351.0,78,165874,11,2026-08-07
Vodka,Standard (S),88.2,21,138812,4,2026-08-07
