Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,398.2,141,288035,13,2026-08-10
Espumantes,Champaña Alta y Premium,696.2,144,733061,12,2026-08-10
RTD,RTD,1808.6,252,471483,29,2026-08-10
RTD (S),RTD (S),12396.4,1092,2221017,51,2026-08-10
Spirits,Nacional,7783.2,1770,12206735,45,2026-08-10
Spirits,Importados,553.5,63,1608625,13,2026-08-10
Vermouth,Vermouth,540.0,45,241570,6,2026-08-10
Vinos de Mesa,Vinos de Mesa,864.0,72,92112,4,2026-08-10
Vinos de guarda,Premium,378.0,84,536059,13,2026-08-10
Vinos de guarda,Super Premium,40.5,9,103349,2,2026-08-10
Vinos del año,Alto,7420.5,1649,5557720,92,2026-08-10
Vinos del año,Medio Alto,3091.5,687,1820625,63,2026-08-10
Vinos del año,Superior,1782.0,396,1806275,36,2026-08-10
Vinos del año,Medio,594.0,132,283276,16,2026-08-10
Vodka,Standard (S),340.2,81,505892,5,2026-08-10
