Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,1430.4,504,992118,50,2026-05-29
Espumantes,Champaña Alta y Premium,3525.5,762,3670550,27,2026-05-29
Espumantes,Champaña Medio,175.5,39,136405,4,2026-05-29
Gin,Standard (S),1793.4,427,3973075,61,2026-05-29
Gin,Premium (S),16.8,4,80989,4,2026-05-29
Licores,Premium (S),981.0,131,3293930,30,2026-05-29
RTD,RTD,17912.2,2691,4563293,116,2026-05-29
RTD (S),RTD (S),236076.2,20796,35876311,359,2026-05-29
RTD (S),Primary (S),1089.8,96,190584,12,2026-05-29
Ron,Super Premium (S),45.0,10,1520022,5,2026-05-29
Sidra,Premium,40.5,9,36224,2,2026-05-29
Vinos de Mesa,Vinos de Mesa,936.0,78,96768,7,2026-05-29
Vinos de guarda,Premium,2232.0,496,3065324,44,2026-05-29
Vinos de guarda,Super Premium,135.0,30,381659,5,2026-05-29
Vinos del año,Alto,48654.0,10812,34335976,809,2026-05-29
Vinos del año,Medio Alto,22585.5,5019,12458996,523,2026-05-29
Vinos del año,Superior,10273.5,2283,10210462,165,2026-05-29
Vinos del año,Medio,1849.5,411,864433,42,2026-05-29
Vodka,Standard (S),103261.2,24259,145398419,387,2026-05-29
Whisky,Standard (S),12375.0,1365,16097717,98,2026-05-29
Whisky,Premium (S),628.5,83,3468912,22,2026-05-29
Whisky,Super Premium (S),67.5,15,2132687,2,2026-05-29
Whisky (Maltas),Super Premium (S),151.2,36,3376902,1,2026-05-29
