Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,330.3,120,246777,16,2026-06-13
Espumantes,Champaña Alta y Premium,1806.1,396,1923477,12,2026-06-13
RTD,RTD,3059.0,450,809284,36,2026-06-13
RTD (S),RTD (S),42638.1,3756,6986188,171,2026-06-13
Sidra,Premium,27.0,6,22808,1,2026-06-13
Spirits,Nacional,46152.0,10537,66566716,101,2026-06-13
Spirits,Importados,1013.4,122,3710365,20,2026-06-13
Vinos de Mesa,Vinos de Mesa,1152.0,96,118799,6,2026-06-13
Vinos de guarda,Premium,657.0,147,879317,24,2026-06-13
Vinos de guarda,Super Premium,216.0,48,605924,6,2026-06-13
Vinos de guarda,Ultra Premium,54.0,12,166917,1,2026-06-13
Vinos del año,Alto,14188.5,3153,10383224,264,2026-06-13
Vinos del año,Medio Alto,7191.0,1598,4056028,212,2026-06-13
Vinos del año,Superior,2578.5,573,2665380,52,2026-06-13
Vinos del año,Medio,688.5,153,328224,25,2026-06-13
