Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,313.0,111,220616,12,2026-08-08
Espumantes,Champaña Alta y Premium,364.5,81,426228,9,2026-08-08
RTD,RTD,1524.5,210,387803,26,2026-08-08
RTD (S),RTD (S),12532.6,1104,2239884,52,2026-08-08
Spirits,Nacional,4579.2,1018,7443917,44,2026-08-08
Spirits,Importados,508.5,58,1447577,11,2026-08-08
Vermouth,Vermouth,612.0,51,273779,5,2026-08-08
Vinos de Mesa,Vinos de Mesa,1008.0,84,107199,5,2026-08-08
Vinos de guarda,Premium,283.5,63,404633,10,2026-08-08
Vinos de guarda,Super Premium,40.5,9,103349,2,2026-08-08
Vinos del año,Alto,6948.0,1544,5192881,93,2026-08-08
Vinos del año,Medio Alto,3132.0,696,1838872,63,2026-08-08
Vinos del año,Superior,1944.0,432,1963605,37,2026-08-08
Vinos del año,Medio,486.0,108,230144,16,2026-08-08
Vodka,Standard (S),88.2,21,138812,4,2026-08-08
