Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,3271.0,1158,2445452,162,2026-09-25
Espumantes,Champaña Alta y Premium,4261.3,888,3914640,39,2026-09-25
Espumantes,Champaña Medio,3024.0,672,1604747,9,2026-09-25
Gin,Premium (S),4.2,1,26219,1,2026-09-25
RTD,RTD,8702.6,1248,2298177,83,2026-09-25
RTD (S),RTD (S),123657.3,10893,20192138,234,2026-09-25
Sidra,Premium,2700.0,600,2285483,21,2026-09-25
Spirits,Nacional,84476.4,17599,126100176,369,2026-09-25
Spirits,Importados,464.4,54,1862800,16,2026-09-25
Vermouth,Vermouth,16812.0,1401,6670543,24,2026-09-25
Vinos de Mesa,Vinos de Mesa,9540.0,795,936242,19,2026-09-25
Vinos de guarda,Premium,1687.5,375,2419719,48,2026-09-25
Vinos de guarda,Super Premium,216.0,48,569604,5,2026-09-25
Vinos de guarda,Ultra Premium,13.5,3,65135,1,2026-09-25
Vinos del año,Alto,53910.0,11980,42161083,644,2026-09-25
Vinos del año,Medio Alto,21726.0,4828,13497856,466,2026-09-25
Vinos del año,Superior,8289.0,1842,9069270,226,2026-09-25
Vinos del año,Medio,1674.0,372,806498,43,2026-09-25
Vodka,Standard (S),718.2,171,1049382,13,2026-09-25
Whisky,Standard (S),4.5,1,19278,1,2026-09-25
