Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,255.4,90,189102,13,2026-06-11
Espumantes,Champaña Alta y Premium,1147.5,255,1228366,8,2026-06-11
RTD,RTD,2212.6,342,631623,23,2026-06-11
RTD (S),RTD (S),32421.3,2856,5282525,61,2026-06-11
Spirits,Nacional,37176.6,8487,53777782,84,2026-06-11
Spirits,Importados,918.9,111,3381883,14,2026-06-11
Vinos de Mesa,Vinos de Mesa,1152.0,96,118799,6,2026-06-11
Vinos de guarda,Premium,576.0,129,775568,20,2026-06-11
Vinos de guarda,Super Premium,202.5,45,576450,5,2026-06-11
Vinos de guarda,Ultra Premium,54.0,12,166917,1,2026-06-11
Vinos del año,Alto,10296.0,2288,7428379,127,2026-06-11
Vinos del año,Medio Alto,3316.5,737,1918560,78,2026-06-11
Vinos del año,Superior,2052.0,456,2107973,38,2026-06-11
Vinos del año,Medio,567.0,126,269010,19,2026-06-11
