Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,1662.8,594,1219822,68,2026-06-25
Espumantes,Champaña Alta y Premium,4432.9,969,4756724,34,2026-06-25
Espumantes,Champaña Medio,54.0,12,42180,1,2026-06-25
RTD,RTD,7954.6,1116,1950423,84,2026-06-25
RTD (S),RTD (S),63003.6,5550,10456666,320,2026-06-25
Sidra,Premium,54.0,12,46287,3,2026-06-25
Spirits,Nacional,88392.0,19063,127150314,242,2026-06-25
Spirits,Importados,1911.9,240,7894742,38,2026-06-25
Vinos de Mesa,Vinos de Mesa,4752.0,396,488587,8,2026-06-25
Vinos de guarda,Premium,1998.0,445,2799710,49,2026-06-25
Vinos de guarda,Super Premium,432.0,96,1089810,8,2026-06-25
Vinos de guarda,Ultra Premium,94.5,21,404351,2,2026-06-25
Vinos del año,Alto,38038.5,8453,27741389,611,2026-06-25
Vinos del año,Medio Alto,20691.0,4598,11791920,529,2026-06-25
Vinos del año,Superior,8424.0,1872,8660415,218,2026-06-25
Vinos del año,Medio,1620.0,360,757963,38,2026-06-25
