Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,1836.6,648,1331593,86,2026-07-25
Espumantes,Champaña Alta y Premium,5085.7,1098,5178385,68,2026-07-25
Espumantes,Champaña Medio,40.5,9,31767,2,2026-07-25
RTD,RTD,6211.7,864,1615613,66,2026-07-25
RTD (S),RTD (S),66613.5,5868,11014263,240,2026-07-25
Sidra,Premium,36.0,8,28711,2,2026-07-25
Spirits,Nacional,73230.6,16780,108391770,316,2026-07-25
Spirits,Importados,2067.0,238,6945467,43,2026-07-25
Vermouth,Vermouth,7987.5,690,3768531,27,2026-07-25
Vinos de Mesa,Vinos de Mesa,864.0,72,90365,4,2026-07-25
Vinos de guarda,Premium,1264.5,281,1780734,39,2026-07-25
Vinos de guarda,Super Premium,85.5,21,232914,2,2026-07-25
Vinos de guarda,Ultra Premium,81.0,18,877889,3,2026-07-25
Vinos del año,Alto,26140.5,5809,19464669,493,2026-07-25
Vinos del año,Medio Alto,15858.0,3524,9160691,402,2026-07-25
Vinos del año,Superior,5787.0,1286,5990924,162,2026-07-25
Vinos del año,Medio,1498.5,333,701865,39,2026-07-25
Vodka,Standard (S),516.6,123,777604,9,2026-07-25
