Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,328.3,114,237881,8,2026-07-12
Espumantes,Champaña Alta y Premium,925.7,195,947396,14,2026-07-12
RTD,RTD,1619.6,246,483244,19,2026-07-12
RTD (S),RTD (S),10012.5,882,1760795,48,2026-07-12
Spirits,Nacional,23740.2,5426,35153489,65,2026-07-12
Spirits,Importados,644.4,74,2311001,23,2026-07-12
Vinos de guarda,Premium,418.5,93,597426,17,2026-07-12
Vinos de guarda,Super Premium,18.0,6,66138,1,2026-07-12
Vinos del año,Alto,7020.0,1560,5153038,120,2026-07-12
Vinos del año,Medio Alto,3051.0,678,1776232,87,2026-07-12
Vinos del año,Superior,1323.0,294,1363831,43,2026-07-12
Vinos del año,Medio,324.0,72,154347,15,2026-07-12
