Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,1366.8,477,1053517,54,2026-08-19
Espumantes,Champaña Alta y Premium,1001.0,201,1001970,17,2026-08-19
RTD,RTD,3249.8,450,841746,45,2026-08-19
RTD (S),RTD (S),25542.0,2250,4613578,106,2026-08-19
Sidra,Premium,13.5,3,11332,1,2026-08-19
Spirits,Nacional,22331.4,5147,33999175,119,2026-08-19
Spirits,Importados,1007.1,118,3300709,24,2026-08-19
Vermouth,Vermouth,4896.0,408,2217576,16,2026-08-19
Vinos de Mesa,Vinos de Mesa,1728.0,144,184870,7,2026-08-19
Vinos de guarda,Premium,1215.0,270,1715883,30,2026-08-19
Vinos de guarda,Super Premium,67.5,15,168499,4,2026-08-19
Vinos de guarda,Ultra Premium,13.5,3,65492,1,2026-08-19
Vinos del año,Alto,22707.0,5046,17903643,314,2026-08-19
Vinos del año,Medio Alto,7789.5,1731,4653078,156,2026-08-19
Vinos del año,Superior,4657.5,1035,5197585,159,2026-08-19
Vinos del año,Medio,904.5,201,431883,25,2026-08-19
Vodka,Standard (S),491.4,117,746242,8,2026-08-19
