Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,911.0,321,638587,26,2026-05-23
Espumantes,Champaña Alta y Premium,3193.7,699,3379355,21,2026-05-23
Espumantes,Champaña Medio,27.0,6,20750,2,2026-05-23
Gin,Standard (S),856.8,204,1926031,23,2026-05-23
Gin,Premium (S),8.4,2,41131,2,2026-05-23
Licores,Premium (S),612.0,81,2066409,22,2026-05-23
RTD,RTD,13035.0,2028,3505007,83,2026-05-23
RTD (S),RTD (S),208763.3,18390,31871878,279,2026-05-23
RTD (S),Primary (S),749.2,66,130625,8,2026-05-23
Ron,Super Premium (S),18.0,4,577061,4,2026-05-23
Sidra,Premium,27.0,6,24150,1,2026-05-23
Vinos de Mesa,Vinos de Mesa,432.0,36,44219,3,2026-05-23
Vinos de guarda,Premium,1471.5,327,2018692,32,2026-05-23
Vinos de guarda,Super Premium,108.0,24,302572,4,2026-05-23
Vinos del año,Alto,29340.0,6520,21252632,501,2026-05-23
Vinos del año,Medio Alto,13770.0,3060,7759345,417,2026-05-23
Vinos del año,Superior,4603.5,1023,4691122,100,2026-05-23
Vinos del año,Medio,1039.5,231,486663,23,2026-05-23
Vodka,Standard (S),87448.2,20584,123681524,228,2026-05-23
Whisky,Standard (S),9747.0,1075,12754289,59,2026-05-23
Whisky,Premium (S),183.0,26,1136559,12,2026-05-23
Whisky,Super Premium (S),9.0,2,285752,1,2026-05-23
