Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,2754.2,984,1983286,130,2026-06-30
Espumantes,Champaña Alta y Premium,4629.6,1002,4893048,36,2026-06-30
Espumantes,Champaña Medio,54.0,12,42180,1,2026-06-30
RTD,RTD,8602.3,1206,2108759,90,2026-06-30
RTD (S),RTD (S),164490.5,14490,26115968,394,2026-06-30
Sidra,Premium,67.5,15,56751,4,2026-06-30
Spirits,Nacional,133503.0,28096,189386706,345,2026-06-30
Spirits,Importados,2004.9,253,8247812,41,2026-06-30
Vinos de Mesa,Vinos de Mesa,4752.0,396,488587,8,2026-06-30
Vinos de guarda,Premium,2376.0,529,3291982,55,2026-06-30
Vinos de guarda,Super Premium,540.0,120,1375315,9,2026-06-30
Vinos de guarda,Ultra Premium,162.0,36,783267,3,2026-06-30
Vinos del año,Alto,52956.0,11768,38209487,833,2026-06-30
Vinos del año,Medio Alto,22837.5,5075,13051351,619,2026-06-30
Vinos del año,Superior,10435.5,2319,10721455,248,2026-06-30
Vinos del año,Medio,1701.0,378,796487,41,2026-06-30
