Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,1845.8,654,1374353,100,2026-09-16
Espumantes,Champaña Medio,2916.0,648,1514624,6,2026-09-16
Espumantes,Champaña Alta y Premium,2588.2,543,2322821,25,2026-09-16
RTD,RTD,5407.1,768,1392875,48,2026-09-16
RTD (S),RTD (S),22919.7,2019,4153523,106,2026-09-16
Sidra,Premium,2106.0,468,1734497,17,2026-09-16
Spirits,Nacional,45948.0,10406,72576659,166,2026-09-16
Spirits,Importados,325.2,37,1316549,13,2026-09-16
Vermouth,Vermouth,11628.0,969,4573893,15,2026-09-16
Vinos de Mesa,Vinos de Mesa,9396.0,783,920853,19,2026-09-16
Vinos de guarda,Premium,1201.5,267,1713766,36,2026-09-16
Vinos de guarda,Super Premium,40.5,9,111615,2,2026-09-16
Vinos de guarda,Ultra Premium,13.5,3,65135,1,2026-09-16
Vinos del año,Alto,20245.5,4499,16105964,341,2026-09-16
Vinos del año,Medio Alto,9387.0,2086,5815701,261,2026-09-16
Vinos del año,Superior,3847.5,855,4170436,104,2026-09-16
Vinos del año,Medio,1012.5,225,484211,28,2026-09-16
Vodka,Standard (S),327.6,78,478339,9,2026-09-16
