Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,255.4,90,189102,13,2026-06-11
Espumantes,Champaña Alta y Premium,1701.0,378,1832805,10,2026-06-11
RTD,RTD,2248.6,348,643449,24,2026-06-11
RTD (S),RTD (S),32625.6,2874,5319467,63,2026-06-11
Sidra,Premium,27.0,6,22808,1,2026-06-11
Spirits,Nacional,37584.6,8575,54460942,91,2026-06-11
Spirits,Importados,990.9,119,3584305,17,2026-06-11
Vinos de Mesa,Vinos de Mesa,1152.0,96,118799,6,2026-06-11
Vinos de guarda,Premium,630.0,141,845709,22,2026-06-11
Vinos de guarda,Super Premium,202.5,45,576450,5,2026-06-11
Vinos de guarda,Ultra Premium,54.0,12,166917,1,2026-06-11
Vinos del año,Alto,11700.0,2600,8485468,145,2026-06-11
Vinos del año,Medio Alto,3978.0,884,2287747,96,2026-06-11
Vinos del año,Superior,2187.0,486,2250324,42,2026-06-11
Vinos del año,Medio,634.5,141,302058,22,2026-06-11
