Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,1407.6,489,1083458,55,2026-08-21
Espumantes,Champaña Alta y Premium,1221.8,234,1123074,21,2026-08-21
RTD,RTD,4030.1,564,1061908,51,2026-08-21
RTD (S),RTD (S),29015.7,2556,5250826,126,2026-08-21
Sidra,Premium,40.5,9,33994,2,2026-08-21
Spirits,Nacional,23557.2,5408,36053463,158,2026-08-21
Spirits,Importados,1178.1,137,3708044,26,2026-08-21
Vermouth,Vermouth,20844.0,1737,8288524,30,2026-08-21
Vinos de Mesa,Vinos de Mesa,1800.0,150,192414,9,2026-08-21
Vinos de guarda,Premium,1309.5,291,1851659,35,2026-08-21
Vinos de guarda,Super Premium,67.5,15,168499,4,2026-08-21
Vinos de guarda,Ultra Premium,13.5,3,65492,1,2026-08-21
Vinos del año,Alto,25438.5,5653,20135087,396,2026-08-21
Vinos del año,Medio Alto,10516.5,2337,6278145,232,2026-08-21
Vinos del año,Superior,4954.5,1101,5510708,163,2026-08-21
Vinos del año,Medio,1269.0,282,604603,35,2026-08-21
Vodka,Standard (S),491.4,117,746242,8,2026-08-21
