Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,277.2,96,199936,7,2026-07-08
Espumantes,Champaña Alta y Premium,766.6,165,815452,11,2026-07-08
RTD,RTD,1496.4,228,450113,16,2026-07-08
RTD (S),RTD (S),6062.0,534,1045989,35,2026-07-08
Spirits,Nacional,19017.0,4354,28177338,48,2026-07-08
Spirits,Importados,552.9,63,1834647,17,2026-07-08
Vinos de guarda,Premium,351.0,78,502529,12,2026-07-08
Vinos de guarda,Super Premium,18.0,6,66138,1,2026-07-08
Vinos del año,Alto,5805.0,1290,4246449,96,2026-07-08
Vinos del año,Medio Alto,2430.0,540,1399604,71,2026-07-08
Vinos del año,Superior,1080.0,240,1105996,32,2026-07-08
Vinos del año,Medio,216.0,48,101273,9,2026-07-08
