Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,148.1,54,112327,6,2026-09-05
Espumantes,Champaña Medio,2781.0,618,1402637,4,2026-09-05
Espumantes,Champaña Alta y Premium,877.5,195,693197,6,2026-09-05
RTD,RTD,3352.0,468,849554,23,2026-09-05
RTD (S),RTD (S),6538.8,576,1209348,35,2026-09-05
Sidra,Premium,1255.5,279,1035312,8,2026-09-05
Spirits,Nacional,4654.2,844,6396351,43,2026-09-05
Spirits,Importados,162.0,18,460170,7,2026-09-05
Vermouth,Vermouth,792.0,66,354273,3,2026-09-05
Vinos de Mesa,Vinos de Mesa,4752.0,396,464586,11,2026-09-05
Vinos de guarda,Premium,567.0,126,807058,19,2026-09-05
Vinos de guarda,Super Premium,13.5,3,29528,1,2026-09-05
Vinos del año,Alto,6205.5,1379,4865533,73,2026-09-05
Vinos del año,Medio Alto,2340.0,520,1407448,50,2026-09-05
Vinos del año,Superior,1417.5,315,1527506,30,2026-09-05
Vinos del año,Medio,364.5,81,170461,12,2026-09-05
Vodka,Standard (S),189.0,45,255427,5,2026-09-05
