Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,1811.7,642,1348213,100,2026-09-15
Espumantes,Champaña Medio,2916.0,648,1514624,6,2026-09-15
Espumantes,Champaña Alta y Premium,2415.6,510,2161610,23,2026-09-15
RTD,RTD,4730.8,666,1192901,44,2026-09-15
RTD (S),RTD (S),20467.7,1803,3709090,102,2026-09-15
Sidra,Premium,2079.0,462,1709114,16,2026-09-15
Spirits,Nacional,44115.6,9978,69912438,166,2026-09-15
Spirits,Importados,262.2,30,1114265,12,2026-09-15
Vermouth,Vermouth,11592.0,966,4557789,14,2026-09-15
Vinos de Mesa,Vinos de Mesa,9396.0,783,920853,19,2026-09-15
Vinos de guarda,Premium,1066.5,237,1526804,32,2026-09-15
Vinos de guarda,Super Premium,40.5,9,111615,2,2026-09-15
Vinos de guarda,Ultra Premium,13.5,3,65135,1,2026-09-15
Vinos del año,Alto,19192.5,4265,15273638,335,2026-09-15
Vinos del año,Medio Alto,8577.0,1906,5291469,255,2026-09-15
Vinos del año,Superior,3523.5,783,3828771,98,2026-09-15
Vinos del año,Medio,918.0,204,436644,26,2026-09-15
Vodka,Standard (S),302.4,72,439261,9,2026-09-15
