Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,1200.5,423,829384,29,2026-05-29
Espumantes,Champaña Alta y Premium,3485.0,753,3626219,25,2026-05-29
Espumantes,Champaña Medio,175.5,39,136405,4,2026-05-29
Gin,Standard (S),1554.0,370,3469873,48,2026-05-29
Gin,Premium (S),16.8,4,80989,4,2026-05-29
Licores,Premium (S),981.0,131,3293930,30,2026-05-29
RTD,RTD,17145.9,2574,4359239,93,2026-05-29
RTD (S),RTD (S),214825.2,18924,32864076,347,2026-05-29
RTD (S),Primary (S),1089.8,96,190584,12,2026-05-29
Ron,Super Premium (S),45.0,10,1520022,5,2026-05-29
Sidra,Premium,27.0,6,24150,1,2026-05-29
Vinos de Mesa,Vinos de Mesa,936.0,78,96768,7,2026-05-29
Vinos de guarda,Premium,2110.5,469,2906161,42,2026-05-29
Vinos de guarda,Super Premium,135.0,30,381659,5,2026-05-29
Vinos del año,Alto,43843.5,9743,31166298,715,2026-05-29
Vinos del año,Medio Alto,21964.5,4881,12096208,514,2026-05-29
Vinos del año,Superior,9463.5,2103,9391330,147,2026-05-29
Vinos del año,Medio,1768.5,393,826591,40,2026-05-29
Vodka,Standard (S),95839.8,22519,135137281,295,2026-05-29
Whisky,Standard (S),11691.0,1290,15152024,91,2026-05-29
Whisky,Premium (S),457.5,61,2586690,20,2026-05-29
Whisky,Super Premium (S),67.5,15,2132687,2,2026-05-29
Whisky (Maltas),Super Premium (S),151.2,36,3376902,1,2026-05-29
