Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,1761.6,615,1355405,59,2026-08-28
Espumantes,Champaña Alta y Premium,1807.2,348,1658776,29,2026-08-28
Espumantes,Champaña Medio,148.5,33,114103,4,2026-08-28
RTD,RTD,6778.8,990,1858895,67,2026-08-28
RTD (S),RTD (S),110409.6,9726,18194445,319,2026-08-28
Sidra,Premium,742.5,165,608861,4,2026-08-28
Spirits,Nacional,66513.0,15401,96540047,272,2026-08-28
Spirits,Importados,1448.7,173,4797773,36,2026-08-28
Vermouth,Vermouth,37452.0,3121,14656291,46,2026-08-28
Vinos de Mesa,Vinos de Mesa,3492.0,291,364132,17,2026-08-28
Vinos de guarda,Premium,1849.5,411,2622307,47,2026-08-28
Vinos de guarda,Super Premium,142.5,33,382042,5,2026-08-28
Vinos de guarda,Ultra Premium,67.5,15,327462,2,2026-08-28
Vinos del año,Alto,36157.5,8035,28638581,484,2026-08-28
Vinos del año,Medio Alto,20655.0,4590,12455908,390,2026-08-28
Vinos del año,Superior,6871.5,1527,7510741,180,2026-08-28
Vinos del año,Medio,2106.0,468,998676,48,2026-08-28
Vodka,Standard (S),1134.0,270,1670498,33,2026-08-28
