Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,1862.8,660,1385596,101,2026-09-17
Espumantes,Champaña Medio,2916.0,648,1514624,6,2026-09-17
Espumantes,Champaña Alta y Premium,2588.2,543,2322821,25,2026-09-17
RTD,RTD,5755.4,810,1467964,52,2026-09-17
RTD (S),RTD (S),24145.7,2127,4382398,110,2026-09-17
Sidra,Premium,2241.0,498,1858314,18,2026-09-17
Spirits,Nacional,54409.8,11621,83260903,175,2026-09-17
Spirits,Importados,325.2,37,1316549,13,2026-09-17
Vermouth,Vermouth,11700.0,975,4606099,16,2026-09-17
Vinos de Mesa,Vinos de Mesa,9540.0,795,936242,19,2026-09-17
Vinos de guarda,Premium,1296.0,288,1848560,39,2026-09-17
Vinos de guarda,Super Premium,135.0,30,354464,3,2026-09-17
Vinos de guarda,Ultra Premium,13.5,3,65135,1,2026-09-17
Vinos del año,Alto,24052.5,5345,18919704,358,2026-09-17
Vinos del año,Medio Alto,9886.5,2197,6134491,268,2026-09-17
Vinos del año,Superior,4549.5,1011,4866725,109,2026-09-17
Vinos del año,Medio,1093.5,243,523920,32,2026-09-17
Vodka,Standard (S),352.8,84,520358,10,2026-09-17
