Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,1366.8,477,1053517,54,2026-08-20
Espumantes,Champaña Alta y Premium,1028.0,207,1034320,18,2026-08-20
RTD,RTD,3958.1,552,1038176,50,2026-08-20
RTD (S),RTD (S),27653.5,2436,4999127,118,2026-08-20
Sidra,Premium,13.5,3,11332,1,2026-08-20
Spirits,Nacional,23137.8,5323,35402908,155,2026-08-20
Spirits,Importados,1160.1,135,3664173,25,2026-08-20
Vermouth,Vermouth,20736.0,1728,8240214,28,2026-08-20
Vinos de Mesa,Vinos de Mesa,1800.0,150,192414,9,2026-08-20
Vinos de guarda,Premium,1269.0,282,1791348,33,2026-08-20
Vinos de guarda,Super Premium,67.5,15,168499,4,2026-08-20
Vinos de guarda,Ultra Premium,13.5,3,65492,1,2026-08-20
Vinos del año,Alto,24583.5,5463,19440243,387,2026-08-20
Vinos del año,Medio Alto,10030.5,2229,5980789,222,2026-08-20
Vinos del año,Superior,4806.0,1068,5352793,162,2026-08-20
Vinos del año,Medio,1134.0,252,541827,32,2026-08-20
Vodka,Standard (S),491.4,117,746242,8,2026-08-20
