Categoria,Segmento,litros,cajas,importe,clientes,fecha_calculo
Cerveza Artesanal,Cerveza Artesanal,178.6,66,134232,4,2026-07-03
Espumantes,Champaña Alta y Premium,51.1,6,17659,1,2026-07-03
RTD,RTD,1180.2,186,372246,10,2026-07-03
RTD (S),RTD (S),3133.2,276,536023,16,2026-07-03
Spirits,Nacional,10380.6,2376,15059351,22,2026-07-03
Spirits,Importados,246.9,29,1052198,11,2026-07-03
Vinos de guarda,Premium,81.0,18,104341,5,2026-07-03
Vinos del año,Alto,1687.5,375,1247773,44,2026-07-03
Vinos del año,Medio Alto,958.5,213,553074,31,2026-07-03
Vinos del año,Superior,526.5,117,535529,15,2026-07-03
Vinos del año,Medio,27.0,6,12300,2,2026-07-03
