cliente,volumen_total,ultima_compra
1,9780,2025-11-10
3,9,2024-12-06
4,3,2025-12-03
7,12,2026-11-03
8,9,2024-06-04
9,-6,2026-02-05
10,12,2026-11-03
12,132,2025-10-01
14,78,2024-11-10
15,1074,2026-12-01
16,39,2024-12-11
19,3,2025-12-03
20,3,2025-12-03
21,3005,2026-06-03
22,263,2025-12-11
23,30,2026-08-01
24,9,2024-12-11
25,120,2026-08-01
26,107,2026-10-03
27,24,2024-12-07
29,186,2025-10-01
30,81,2026-10-02
31,48,2025-10-04
32,66,2026-11-03
33,51,2026-11-03
35,659,2026-11-02
36,3,2024-12-06
37,233,2026-12-02
38,9,2024-12-11
39,9,2024-06-04
40,21,2026-11-03
41,27,2025-02-01
44,3,2025-12-03
45,594,2026-11-02
46,110,2026-11-02
47,54,2025-12-06
49,3,2024-12-06
50,9,2024-06-04
51,120,2026-08-04
52,276,2025-12-11
53,18,2025-12-03
54,93,2025-12-03
55,24,2024-12-07
56,9,2025-12-03
57,114,2026-06-01
59,339,2024-11-10
60,158,2026-09-02
61,12,2024-12-11
62,591,2026-11-02
63,33,2025-09-01
64,9,2024-12-11
66,9,2024-06-04
67,3,2025-12-03
68,9,2024-06-04
69,15,2025-12-03
71,18,2025-07-04
72,52,2025-04-07
73,27,2024-08-10
75,39,2025-09-05
77,12,2024-12-06
78,12,2024-12-06
80,3,2025-12-03
82,-6,2025-01-07
83,3,2025-12-03
84,9,2024-12-11
86,12,2026-11-03
87,33,2025-12-05
88,3,2025-12-03
89,1037,2026-11-02
90,3,2025-12-03
91,357,2026-09-04
92,27,2025-12-03
94,-6,2025-01-07
95,24,2025-01-04
96,-6,2025-01-07
97,12,2026-11-03
98,195,2025-12-03
99,477,2026-11-02
100,1947,2026-08-04
102,3,2025-12-03
103,24,2024-06-09
104,9,2024-12-11
105,258,2024-11-11
106,6,2025-12-02
107,30,2026-09-01
108,3,2024-12-06
109,3,2024-12-06
110,546,2025-06-05
113,3,2025-12-03
114,980,2026-11-02
115,390,2025-02-12
117,-6,2025-01-07
120,545,2025-12-11
122,261,2024-12-06
123,713,2026-06-02
124,3,2025-12-03
126,42,2026-11-03
127,3,2025-12-03
128,12,2024-12-11
129,3,2024-12-06
131,12,2026-11-03
132,39,2026-11-02
134,12,2024-12-11
135,135,2025-12-09
138,9,2024-12-11
139,165,2026-11-03
140,12,2026-11-03
142,27,2025-01-07
143,3,2025-12-03
146,12,2024-12-11
147,3,2024-04-07
148,3,2024-12-06
149,9,2024-12-11
151,-6,2025-01-07
152,-6,2025-01-07
153,18,2024-05-11
154,14,2025-06-05
155,12,2026-11-03
156,75,2026-05-03
157,3,2025-12-03
158,60,2026-06-03
159,3,2025-12-03
161,969,2026-10-02
163,-6,2025-01-07
164,39,2025-09-10
165,-6,2025-01-07
166,102,2026-09-01
167,3,2024-12-06
168,54,2026-03-02
169,57,2025-10-01
172,3812,2025-12-06
