cliente_id,categoria,producto,fecha,cajas
46,escala,Alma Mora,2026-06-17,1
147,escala,Smirnoff Flavours,2026-06-26,6
172,escala,Alaris,2026-06-25,12
172,escala,Smirnoff Flavours,2026-06-25,6
309,escala,Alaris,2026-06-25,24
309,escala,Alma Mora,2026-06-25,6
309,escala,Smirnoff Flavours,2026-06-25,6
370,escala,Alaris,2026-06-26,6
390,escala,Alaris,2026-06-26,24
390,escala,Alma Mora,2026-06-26,6
390,escala,Smirnoff Flavours,2026-06-26,6
476,escala,Smirnoff Flavours,2026-06-01,36
476,escala,Smirnoff Flavours,2026-06-16,30
476,escala,Smirnoff Flavours,2026-06-22,30
519,escala,Alaris,2026-06-23,24
519,escala,Alma Mora,2026-06-23,6
538,escala,Alaris,2026-06-25,18
538,escala,Alma Mora,2026-06-25,6
538,escala,Smirnoff Flavours,2026-06-25,6
596,escala,Alaris,2026-06-25,6
596,escala,Smirnoff Flavours,2026-06-25,6
689,escala,Smirnoff Flavours,2026-06-18,6
997,escala,Alaris,2026-06-26,12
997,escala,Smirnoff Flavours,2026-06-26,6
1006,escala,Alaris,2026-06-22,24
1006,escala,Alma Mora,2026-06-22,6
1006,escala,Smirnoff Flavours,2026-06-22,6
1093,escala,Alaris,2026-06-25,24
1093,escala,Alma Mora,2026-06-25,6
1178,escala,Alaris,2026-06-26,24
1178,escala,Alma Mora,2026-06-26,6
1178,escala,Smirnoff Flavours,2026-06-26,6
1399,escala,Smirnoff Flavours,2026-06-16,36
1408,escala,Alma Mora,2026-06-12,2
1409,escala,Alma Mora,2026-06-06,1
1425,escala,Alma Mora,2026-06-09,12
1428,escala,Alma Mora,2026-06-10,12
1428,escala,Smirnoff Flavours,2026-06-10,12
1428,escala,Smirnoff Flavours,2026-06-11,12
1437,escala,Alma Mora,2026-06-17,12
1439,escala,Smirnoff Flavours,2026-06-22,12
2353,escala,Alaris,2026-06-01,24
2353,escala,Alma Mora,2026-06-01,24
2353,escala,Frizze,2026-06-01,6
2357,escala,Alaris,2026-06-24,24
2357,escala,Alma Mora,2026-06-24,24
2357,escala,Frizze,2026-06-24,6
2357,escala,Smirnoff Flavours,2026-06-24,6
2410,escala,Alaris,2026-06-19,24
2410,escala,Alma Mora,2026-06-19,6
2410,escala,Smirnoff Flavours,2026-06-19,6
7219,escala,Alaris,2026-06-23,24
7219,escala,Alma Mora,2026-06-23,6
7219,escala,Smirnoff Flavours,2026-06-23,6
8010,escala,Alaris,2026-06-25,24
8010,escala,Alma Mora,2026-06-25,6
30006,escala,Alaris,2026-06-22,24
30006,escala,Alma Mora,2026-06-22,6
30011,escala,Alaris,2026-06-23,24
30011,escala,Alma Mora,2026-06-23,6
30011,escala,Smirnoff Flavours,2026-06-23,6
30013,escala,Alaris,2026-06-23,24
30013,escala,Smirnoff Flavours,2026-06-23,6
30014,escala,Alaris,2026-06-24,24
30014,escala,Smirnoff Flavours,2026-06-24,6
30017,escala,Alaris,2026-06-23,24
30017,escala,Alma Mora,2026-06-23,6
30017,escala,Smirnoff Flavours,2026-06-23,6
30033,escala,Alaris,2026-06-23,22
30033,escala,Alma Mora,2026-06-23,24
30033,escala,Frizze,2026-06-23,6
30033,escala,Smirnoff Flavours,2026-06-23,6
30044,escala,Alaris,2026-06-24,24
30044,escala,Alma Mora,2026-06-24,24
30044,escala,Frizze,2026-06-24,6
30044,escala,Smirnoff Flavours,2026-06-24,6
30063,escala,Alaris,2026-06-22,24
30063,escala,Alma Mora,2026-06-22,6
30063,escala,Smirnoff Flavours,2026-06-22,6
172,plan_frio,Six Pack Smirnoff ICE,2026-06-25,6
309,plan_frio,Six Pack Smirnoff ICE,2026-06-25,6
390,plan_frio,Six Pack Smirnoff ICE,2026-06-26,6
538,plan_frio,Six Pack Smirnoff ICE,2026-06-25,6
596,plan_frio,Six Pack Smirnoff ICE,2026-06-25,6
997,plan_frio,Six Pack Smirnoff ICE,2026-06-26,6
1006,plan_frio,Six Pack Smirnoff ICE,2026-06-22,6
1178,plan_frio,Six Pack Smirnoff ICE,2026-06-26,6
2357,plan_frio,Six Pack Smirnoff ICE,2026-06-24,6
2410,plan_frio,Six Pack Smirnoff ICE,2026-06-19,6
7219,plan_frio,Six Pack Smirnoff ICE,2026-06-23,6
30011,plan_frio,Six Pack Smirnoff ICE,2026-06-23,6
30013,plan_frio,Six Pack Smirnoff ICE,2026-06-23,6
30014,plan_frio,Six Pack Smirnoff ICE,2026-06-24,6
30017,plan_frio,Six Pack Smirnoff ICE,2026-06-23,6
30033,plan_frio,Six Pack Smirnoff ICE,2026-06-23,6
30063,plan_frio,Six Pack Smirnoff ICE,2026-06-22,6
