cliente_id,categoria,producto,fecha,cajas
106,escala,Smirnoff Flavours,2026-09-10,96
110,escala,Smirnoff Flavours,2026-09-10,240
147,escala,Smirnoff Flavours,2026-09-23,60
301,escala,Smirnoff Flavours,2026-09-23,60
476,escala,Smirnoff Flavours,2026-09-23,60
538,escala,Finca Las Moras,2026-09-23,18
689,escala,Smirnoff Flavours,2026-09-17,6
805,escala,Smirnoff Flavours,2026-09-01,6
1013,escala,Smirnoff Flavours,2026-09-23,60
1275,escala,Smirnoff Flavours,2026-09-10,108
1320,escala,Smirnoff Flavours,2026-09-10,36
1320,escala,Smirnoff Flavours,2026-09-23,6
1368,escala,Smirnoff Flavours,2026-09-12,336
1378,escala,Smirnoff Flavours,2026-09-12,84
1381,escala,Smirnoff Flavours,2026-09-12,180
1399,escala,Smirnoff Flavours,2026-09-01,18
1443,escala,Frizze,2026-09-16,6
1478,escala,Smirnoff Flavours,2026-09-07,24
1478,escala,Smirnoff Flavours,2026-09-14,24
1479,escala,Smirnoff Flavours,2026-09-08,18
1484,escala,Smirnoff Flavours,2026-09-07,12
30014,escala,Finca Las Moras,2026-09-23,24
30014,escala,Elementos,2026-09-23,6
30044,escala,Finca Las Moras,2026-09-23,18
30058,escala,Smirnoff Flavours,2026-09-23,60
538,puntera,Los Arboles,2026-09-23,18
30044,puntera,Los Arboles,2026-09-23,18
