cliente_id,categoria,producto,fecha,cajas
301,escala,Frizze,2026-07-02,18
476,escala,Smirnoff Flavours,2026-07-20,12
692,escala,Smirnoff Flavours,2026-07-08,6
1006,escala,Alaris,2026-07-20,24
1006,escala,Alma Mora,2026-07-20,6
1006,escala,Smirnoff Flavours,2026-07-20,6
1013,escala,Smirnoff Flavours,2026-07-07,6
1368,escala,Smirnoff Flavours,2026-07-08,6
1443,escala,Frizze,2026-07-01,18
1446,escala,Alma Mora,2026-07-07,12
1447,escala,Alma Mora,2026-07-10,12
1449,escala,Alaris,2026-07-13,12
1449,escala,Smirnoff Flavours,2026-07-13,12
30063,escala,Alaris,2026-07-20,24
30063,escala,Smirnoff Flavours,2026-07-20,6
1006,plan_frio,Six Pack Smirnoff ICE,2026-07-20,6
30063,plan_frio,Six Pack Smirnoff ICE,2026-07-20,6
