cliente_id,categoria,producto,fecha,cajas
172,escala,Alaris,2026-07-30,24
172,escala,Alma Mora,2026-07-30,24
172,escala,Smirnoff Flavours,2026-07-30,6
223,escala,Alma Mora,2026-07-24,12
223,escala,Smirnoff Flavours,2026-07-24,12
301,escala,Frizze,2026-07-02,18
309,escala,Alaris,2026-07-28,6
309,escala,Smirnoff Flavours,2026-07-28,6
390,escala,Smirnoff Flavours,2026-07-24,6
476,escala,Smirnoff Flavours,2026-07-20,12
519,escala,Alaris,2026-07-21,18
519,escala,Smirnoff Flavours,2026-07-21,6
538,escala,Alaris,2026-07-22,6
538,escala,Smirnoff Flavours,2026-07-22,6
596,escala,Alaris,2026-07-23,12
596,escala,Smirnoff Flavours,2026-07-23,6
692,escala,Smirnoff Flavours,2026-07-08,6
769,escala,Alaris,2026-07-22,24
769,escala,Alma Mora,2026-07-22,6
769,escala,Smirnoff Flavours,2026-07-22,6
917,escala,Smirnoff Flavours,2026-07-23,6
997,escala,Alaris,2026-07-24,6
997,escala,Smirnoff Flavours,2026-07-31,6
1006,escala,Alaris,2026-07-20,24
1006,escala,Alma Mora,2026-07-20,6
1006,escala,Smirnoff Flavours,2026-07-20,6
1013,escala,Smirnoff Flavours,2026-07-07,6
1089,escala,Alaris,2026-07-22,24
1089,escala,Alma Mora,2026-07-22,6
1089,escala,Smirnoff Flavours,2026-07-22,6
1093,escala,Alaris,2026-07-24,24
1093,escala,Alma Mora,2026-07-24,6
1093,escala,Smirnoff Flavours,2026-07-24,6
1178,escala,Alaris,2026-07-31,24
1178,escala,Alma Mora,2026-07-31,6
1178,escala,Smirnoff Flavours,2026-07-31,6
1320,escala,Smirnoff Flavours,2026-07-22,18
1368,escala,Smirnoff Flavours,2026-07-08,6
1443,escala,Frizze,2026-07-01,18
1446,escala,Alma Mora,2026-07-07,12
1447,escala,Alma Mora,2026-07-10,12
1449,escala,Alaris,2026-07-13,12
1449,escala,Smirnoff Flavours,2026-07-13,12
1458,escala,Alma Mora,2026-07-28,12
1458,escala,Smirnoff Flavours,2026-07-28,24
1459,escala,Alma Mora,2026-07-28,12
1459,escala,Smirnoff Flavours,2026-07-28,12
1462,escala,Frizze,2026-07-31,27
1462,escala,Smirnoff Flavours,2026-07-31,96
1463,escala,Alma Mora,2026-07-31,12
1463,escala,Frizze,2026-07-31,18
1463,escala,Smirnoff Flavours,2026-07-31,12
2211,escala,Alaris,2026-07-29,24
2211,escala,Smirnoff Flavours,2026-07-29,6
2357,escala,Alaris,2026-07-29,18
2357,escala,Smirnoff Flavours,2026-07-29,6
7219,escala,Alaris,2026-07-28,6
7219,escala,Smirnoff Flavours,2026-07-28,6
