cliente_id,categoria,producto,fecha,cajas
106,escala,Smirnoff Flavours,2026-09-10,96
110,escala,Smirnoff Flavours,2026-09-10,240
805,escala,Smirnoff Flavours,2026-09-01,6
1275,escala,Smirnoff Flavours,2026-09-10,108
1320,escala,Smirnoff Flavours,2026-09-10,36
1368,escala,Smirnoff Flavours,2026-09-12,336
1378,escala,Smirnoff Flavours,2026-09-12,84
1381,escala,Smirnoff Flavours,2026-09-12,180
1399,escala,Smirnoff Flavours,2026-09-01,18
1478,escala,Smirnoff Flavours,2026-09-07,24
1478,escala,Smirnoff Flavours,2026-09-14,24
1479,escala,Smirnoff Flavours,2026-09-08,18
1484,escala,Smirnoff Flavours,2026-09-07,12
