cliente_id,categoria,producto,fecha,cajas
301,escala,Frizze,2026-07-02,18
476,escala,Smirnoff Flavours,2026-07-20,12
519,escala,Alaris,2026-07-21,18
519,escala,Smirnoff Flavours,2026-07-21,6
538,escala,Alaris,2026-07-22,6
538,escala,Smirnoff Flavours,2026-07-22,6
692,escala,Smirnoff Flavours,2026-07-08,6
769,escala,Alaris,2026-07-22,24
769,escala,Alma Mora,2026-07-22,6
769,escala,Smirnoff Flavours,2026-07-22,6
1006,escala,Alaris,2026-07-20,24
1006,escala,Alma Mora,2026-07-20,6
1006,escala,Smirnoff Flavours,2026-07-20,6
1013,escala,Smirnoff Flavours,2026-07-07,6
1089,escala,Alaris,2026-07-22,24
1089,escala,Alma Mora,2026-07-22,6
1089,escala,Smirnoff Flavours,2026-07-22,6
1320,escala,Smirnoff Flavours,2026-07-22,18
1368,escala,Smirnoff Flavours,2026-07-08,6
1443,escala,Frizze,2026-07-01,18
1446,escala,Alma Mora,2026-07-07,12
1447,escala,Alma Mora,2026-07-10,12
1449,escala,Alaris,2026-07-13,12
1449,escala,Smirnoff Flavours,2026-07-13,12
8125,escala,Smirnoff Flavours,2026-07-21,6
8139,escala,Alaris,2026-07-21,24
8139,escala,Alma Mora,2026-07-21,6
8139,escala,Smirnoff Flavours,2026-07-21,6
8230,escala,Alaris,2026-07-22,24
8230,escala,Alma Mora,2026-07-22,6
8230,escala,Smirnoff Flavours,2026-07-22,6
30011,escala,Alaris,2026-07-21,24
30011,escala,Alma Mora,2026-07-21,6
30011,escala,Smirnoff Flavours,2026-07-21,6
30013,escala,Alaris,2026-07-21,24
30013,escala,Alma Mora,2026-07-21,6
30013,escala,Smirnoff Flavours,2026-07-21,6
30014,escala,Alaris,2026-07-22,24
30014,escala,Alma Mora,2026-07-22,6
30014,escala,Smirnoff Flavours,2026-07-22,6
30017,escala,Alaris,2026-07-21,18
30017,escala,Smirnoff Flavours,2026-07-21,6
30033,escala,Alaris,2026-07-21,24
30033,escala,Alma Mora,2026-07-21,24
30033,escala,Frizze,2026-07-21,6
30033,escala,Smirnoff Flavours,2026-07-21,6
30044,escala,Alaris,2026-07-22,24
30044,escala,Alma Mora,2026-07-22,12
30044,escala,Smirnoff Flavours,2026-07-22,6
30063,escala,Alaris,2026-07-20,24
30063,escala,Smirnoff Flavours,2026-07-20,6
519,plan_frio,Six Pack Smirnoff ICE,2026-07-21,6
538,plan_frio,Six Pack Smirnoff ICE,2026-07-22,6
769,plan_frio,Six Pack Smirnoff ICE,2026-07-22,6
1006,plan_frio,Six Pack Smirnoff ICE,2026-07-20,6
1089,plan_frio,Six Pack Smirnoff ICE,2026-07-22,6
8125,plan_frio,Six Pack Smirnoff ICE,2026-07-21,6
8139,plan_frio,Six Pack Smirnoff ICE,2026-07-21,6
8230,plan_frio,Six Pack Smirnoff ICE,2026-07-22,6
30011,plan_frio,Six Pack Smirnoff ICE,2026-07-21,6
30013,plan_frio,Six Pack Smirnoff ICE,2026-07-21,6
30014,plan_frio,Six Pack Smirnoff ICE,2026-07-22,6
30017,plan_frio,Six Pack Smirnoff ICE,2026-07-21,6
30033,plan_frio,Six Pack Smirnoff ICE,2026-07-21,6
30044,plan_frio,Six Pack Smirnoff ICE,2026-07-22,6
30063,plan_frio,Six Pack Smirnoff ICE,2026-07-20,6
