cliente_id,categoria,producto,fecha,cajas
110,escala,Smirnoff Flavours,2026-08-18,6
172,escala,Finca Las Moras,2026-08-20,18
172,escala,Smirnoff Flavours,2026-08-20,6
301,escala,Frizze,2026-08-19,18
309,escala,Finca Las Moras,2026-08-20,24
309,escala,Elementos,2026-08-20,6
309,escala,Smirnoff Flavours,2026-08-20,6
390,escala,Finca Las Moras,2026-08-20,12
390,escala,Smirnoff Flavours,2026-08-20,6
476,escala,Smirnoff Flavours,2026-08-03,18
476,escala,Smirnoff Flavours,2026-08-18,24
519,escala,Finca Las Moras,2026-08-18,24
519,escala,Smirnoff Flavours,2026-08-18,6
538,escala,Finca Las Moras,2026-08-19,24
538,escala,Smirnoff Flavours,2026-08-19,6
596,escala,Finca Las Moras,2026-08-20,24
596,escala,Elementos,2026-08-20,6
596,escala,Smirnoff Flavours,2026-08-20,6
769,escala,Finca Las Moras,2026-08-19,24
769,escala,Elementos,2026-08-19,6
769,escala,Smirnoff Flavours,2026-08-19,6
997,escala,Finca Las Moras,2026-08-21,18
997,escala,Smirnoff Flavours,2026-08-21,6
1006,escala,Finca Las Moras,2026-08-24,18
1006,escala,Smirnoff Flavours,2026-08-24,6
1013,escala,Smirnoff Flavours,2026-08-19,6
1013,escala,Smirnoff Flavours,2026-08-26,6
1061,escala,Smirnoff Flavours,2026-08-12,6
1089,escala,Finca Las Moras,2026-08-19,24
1089,escala,Elementos,2026-08-19,6
1089,escala,Smirnoff Flavours,2026-08-19,6
1093,escala,Finca Las Moras,2026-08-25,24
1093,escala,Elementos,2026-08-25,6
1093,escala,Smirnoff Flavours,2026-08-25,6
1178,escala,Finca Las Moras,2026-08-21,12
1178,escala,Smirnoff Flavours,2026-08-21,6
1368,escala,Smirnoff Flavours,2026-08-26,6
1381,escala,Smirnoff Flavours,2026-08-07,6
1399,escala,Smirnoff Flavours,2026-08-05,24
1443,escala,Frizze,2026-08-07,6
2211,escala,Finca Las Moras,2026-08-26,24
2211,escala,Smirnoff Flavours,2026-08-26,6
2353,escala,Frizze,2026-08-03,6
2353,escala,Smirnoff Flavours,2026-08-03,6
2357,escala,Finca Las Moras,2026-08-26,24
2357,escala,Elementos,2026-08-26,24
2357,escala,Frizze,2026-08-26,6
7219,escala,Finca Las Moras,2026-08-18,18
7219,escala,Smirnoff Flavours,2026-08-25,6
8010,escala,Finca Las Moras,2026-08-21,24
8010,escala,Elementos,2026-08-21,6
8010,escala,Smirnoff Flavours,2026-08-21,6
8125,escala,Finca Las Moras,2026-08-27,24
8125,escala,Elementos,2026-08-27,6
8125,escala,Smirnoff Flavours,2026-08-27,6
8139,escala,Finca Las Moras,2026-08-27,24
8139,escala,Elementos,2026-08-27,6
8139,escala,Smirnoff Flavours,2026-08-27,6
8230,escala,Finca Las Moras,2026-08-26,24
8230,escala,Elementos,2026-08-26,6
8230,escala,Smirnoff Flavours,2026-08-26,6
30006,escala,Finca Las Moras,2026-08-24,24
30011,escala,Finca Las Moras,2026-08-18,24
30011,escala,Smirnoff Flavours,2026-08-18,6
30013,escala,Finca Las Moras,2026-08-25,24
30013,escala,Elementos,2026-08-25,6
30013,escala,Smirnoff Flavours,2026-08-25,6
30014,escala,Finca Las Moras,2026-08-26,24
30014,escala,Elementos,2026-08-26,6
30014,escala,Smirnoff Flavours,2026-08-26,6
30017,escala,Finca Las Moras,2026-08-18,24
30017,escala,Smirnoff Flavours,2026-08-18,6
30033,escala,Finca Las Moras,2026-08-18,24
30033,escala,Elementos,2026-08-18,24
30033,escala,Frizze,2026-08-18,6
30033,escala,Smirnoff Flavours,2026-08-18,6
30044,escala,Finca Las Moras,2026-08-19,24
30044,escala,Elementos,2026-08-19,12
30044,escala,Smirnoff Flavours,2026-08-19,6
172,plan_frio,Six Pack Smirnoff ICE,2026-08-20,6
309,plan_frio,Six Pack Smirnoff ICE,2026-08-20,6
390,plan_frio,Six Pack Smirnoff ICE,2026-08-20,6
519,plan_frio,Six Pack Smirnoff ICE,2026-08-18,6
538,plan_frio,Six Pack Smirnoff ICE,2026-08-19,6
596,plan_frio,Six Pack Smirnoff ICE,2026-08-20,6
769,plan_frio,Six Pack Smirnoff ICE,2026-08-19,6
997,plan_frio,Six Pack Smirnoff ICE,2026-08-21,6
1006,plan_frio,Six Pack Smirnoff ICE,2026-08-24,6
1089,plan_frio,Six Pack Smirnoff ICE,2026-08-19,6
1093,plan_frio,Six Pack Smirnoff ICE,2026-08-25,6
1178,plan_frio,Six Pack Smirnoff ICE,2026-08-21,6
2211,plan_frio,Six Pack Smirnoff ICE,2026-08-26,6
2353,plan_frio,Six Pack Smirnoff ICE,2026-08-03,6
7219,plan_frio,Six Pack Smirnoff ICE,2026-08-25,6
8010,plan_frio,Six Pack Smirnoff ICE,2026-08-21,6
8125,plan_frio,Six Pack Smirnoff ICE,2026-08-27,6
8139,plan_frio,Six Pack Smirnoff ICE,2026-08-27,6
8230,plan_frio,Six Pack Smirnoff ICE,2026-08-26,6
30011,plan_frio,Six Pack Smirnoff ICE,2026-08-18,6
30013,plan_frio,Six Pack Smirnoff ICE,2026-08-25,6
30014,plan_frio,Six Pack Smirnoff ICE,2026-08-26,6
30017,plan_frio,Six Pack Smirnoff ICE,2026-08-18,6
30033,plan_frio,Six Pack Smirnoff ICE,2026-08-18,6
30044,plan_frio,Six Pack Smirnoff ICE,2026-08-19,6
172,puntera,Los Arboles,2026-08-20,18
538,puntera,Los Arboles,2026-08-19,18
30011,puntera,Los Arboles,2026-08-25,18
30044,puntera,Los Arboles,2026-08-19,18
