accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,76,80,31,45,40.8,67613.4,64569.3,4.7,20241748.0,652960.0,2026-05,2026-04,2026-05-26
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,105,124,23,82,21.9,41176.6,52609.3,-21.7,6531934.0,283997.0,2026-05,2026-04,2026-05-26
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,277,278,216,61,78.0,196979.9,111090.7,77.3,6250335.0,28937.0,2026-05,2026-04,2026-05-26
VOL-PM-SPI,Volumen Petit Mayoristas — Spirits,PETIT MAYORISTAS,SPIRITS,2,5,1,1,50.0,15984.0,27527.4,-41.9,4593055.0,4593055.0,2026-05,2026-04,2026-05-26
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,501,733,305,196,60.9,25236.4,81781.6,-69.1,3789933.0,12426.0,2026-05,2026-04,2026-05-26
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,165,286,106,59,64.2,8565.6,77181.6,-88.9,2841390.0,26806.0,2026-05,2026-04,2026-05-26
DROP-SPI-IMP-AS,Drop Spirits Importados — Autoservicios,AUTOSERVICIOS,SPIRITS IMPORTADOS,32,58,14,18,43.8,3163.2,3727.5,-15.1,1924761.0,137483.0,2026-05,2026-04,2026-05-26
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,6,13,1,5,16.7,3325.5,5157.3,-35.5,1117537.0,1117537.0,2026-05,2026-04,2026-05-26
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,6,13,1,5,16.7,3325.5,5157.3,-35.5,1117537.0,1117537.0,2026-05,2026-04,2026-05-26
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,106,229,49,57,46.2,5714.1,12203.6,-53.2,1108327.0,22619.0,2026-05,2026-04,2026-05-26
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,44,10,38,6,86.4,11505.5,1520.8,656.5,674279.0,17744.0,2026-05,2026-04,2026-05-26
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,29,13,22,7,75.9,2421.4,4189.9,-42.2,412077.0,18731.0,2026-05,2026-04,2026-05-26
VOL-PM-ESP,Volumen Petit Mayoristas — Espumantes,PETIT MAYORISTAS,ESPUMANTES,1,3,1,0,100.0,1863.0,1030.0,80.9,402954.0,402954.0,2026-05,2026-04,2026-05-26
DROP-SPI-IMP-TRAD,Drop Spirits Importados — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS IMPORTADOS,10,70,8,2,80.0,720.0,4321.5,-83.3,222943.0,27868.0,2026-05,2026-04,2026-05-26
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,30,43,21,9,70.0,2801.2,3941.6,-28.9,160030.0,7620.0,2026-05,2026-04,2026-05-26
DROP-SPI-IMP-VTK,Drop Spirits Importados — Vinotecas,VTK/TDB,SPIRITS IMPORTADOS,2,4,1,1,50.0,486.0,438.0,11.0,153305.0,153305.0,2026-05,2026-04,2026-05-26
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,3,0,3,0,100.0,432.0,0.0,43200.0,9286.0,3095.0,2026-05,2026-04,2026-05-26
VOL-PM-VDA,Volumen Petit Mayoristas — Vinos,PETIT MAYORISTAS,VDA,1,5,1,0,100.0,54.0,24867.0,-99.8,8246.0,8246.0,2026-05,2026-04,2026-05-26
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,1,2,1,0,100.0,36.0,108.0,-66.7,2436.0,2436.0,2026-05,2026-04,2026-05-26
