accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,20,0,20,0,100.0,9207.0,0.0,920700.0,1444959.0,72248.0,2026-09,2026-08,2026-09-02
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,26,0,26,0,100.0,3105.6,0.0,310564.8,327286.0,12588.0,2026-09,2026-08,2026-09-02
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,23,0,23,0,100.0,1066.5,0.0,106650.0,193930.0,8432.0,2026-09,2026-08,2026-09-02
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,5,0,5,0,100.0,3276.0,0.0,327600.0,66577.0,13315.0,2026-09,2026-08,2026-09-02
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,7,0,7,0,100.0,820.2,0.0,82022.4,45300.0,6471.0,2026-09,2026-08,2026-09-02
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,3,0,3,0,100.0,151.2,0.0,15120.0,41939.0,13980.0,2026-09,2026-08,2026-09-02
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,2,0,2,0,100.0,432.0,0.0,43200.0,26366.0,13183.0,2026-09,2026-08,2026-09-02
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,5,0,5,0,100.0,616.9,0.0,61689.6,16299.0,3260.0,2026-09,2026-08,2026-09-02
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,3,0,3,0,100.0,408.7,0.0,40867.2,14863.0,4954.0,2026-09,2026-08,2026-09-02
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,2,0,2,0,100.0,37.8,0.0,3780.0,11701.0,5850.0,2026-09,2026-08,2026-09-02
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,1,0,1,0,100.0,27.0,0.0,2700.0,3532.0,3532.0,2026-09,2026-08,2026-09-02
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,1,0,1,0,100.0,68.1,0.0,6811.2,2377.0,2377.0,2026-09,2026-08,2026-09-02
