accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,135,0,135,0,100.0,36135.7,0.0,3613572.0,6280481.0,46522.0,2026-07,2026-06,2026-07-30
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,516,0,516,0,100.0,30565.6,0.0,3056562.0,4693318.0,9096.0,2026-07,2026-06,2026-07-30
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,211,0,211,0,100.0,89771.6,0.0,8977161.6,2830888.0,13417.0,2026-07,2026-06,2026-07-30
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,141,0,141,0,100.0,10461.8,0.0,1046178.0,1335078.0,9469.0,2026-07,2026-06,2026-07-30
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,34,0,34,0,100.0,5185.6,0.0,518562.0,841146.0,24740.0,2026-07,2026-06,2026-07-30
VOL-PM-ESP,Volumen Petit Mayoristas — Espumantes,PETIT MAYORISTAS,ESPUMANTES,1,0,1,0,100.0,891.0,0.0,89100.0,204053.0,204053.0,2026-07,2026-06,2026-07-30
VOL-PM-VDA,Volumen Petit Mayoristas — Vinos,PETIT MAYORISTAS,VDA,1,0,1,0,100.0,1269.0,0.0,126900.0,193137.0,193137.0,2026-07,2026-06,2026-07-30
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,6,0,6,0,100.0,352.8,0.0,35280.0,111924.0,18654.0,2026-07,2026-06,2026-07-30
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,17,0,17,0,100.0,1689.1,0.0,168912.0,86788.0,5105.0,2026-07,2026-06,2026-07-30
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,4,0,4,0,100.0,214.2,0.0,21420.0,65679.0,16420.0,2026-07,2026-06,2026-07-30
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,2,0,2,0,100.0,176.4,0.0,17640.0,56232.0,28116.0,2026-07,2026-06,2026-07-30
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,2,0,2,0,100.0,176.4,0.0,17640.0,56232.0,28116.0,2026-07,2026-06,2026-07-30
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,9,0,9,0,100.0,632.4,0.0,63244.8,31632.0,3515.0,2026-07,2026-06,2026-07-30
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,5,0,5,0,100.0,1296.0,0.0,129600.0,28248.0,5650.0,2026-07,2026-06,2026-07-30
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,4,0,4,0,100.0,340.6,0.0,34056.0,12409.0,3102.0,2026-07,2026-06,2026-07-30
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,3,0,3,0,100.0,204.3,0.0,20433.6,7254.0,2418.0,2026-07,2026-06,2026-07-30
