accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,35,0,35,0,100.0,4725.0,0.0,472500.0,801025.0,22886.0,2026-08,2026-07,2026-08-07
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,57,0,57,0,100.0,3037.5,0.0,303750.0,478846.0,8401.0,2026-08,2026-07,2026-08-07
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,40,0,40,0,100.0,1949.9,0.0,194994.0,258531.0,6463.0,2026-08,2026-07,2026-08-07
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,5,0,5,0,100.0,513.0,0.0,51300.0,83216.0,16643.0,2026-08,2026-07,2026-08-07
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,4,0,4,0,100.0,544.9,0.0,54489.6,19687.0,4922.0,2026-08,2026-07,2026-08-07
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,2,0,2,0,100.0,50.4,0.0,5040.0,16195.0,8097.0,2026-08,2026-07,2026-08-07
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,2,0,2,0,100.0,576.0,0.0,57600.0,13126.0,6563.0,2026-08,2026-07,2026-08-07
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,2,0,2,0,100.0,37.8,0.0,3780.0,12956.0,6478.0,2026-08,2026-07,2026-08-07
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,3,0,3,0,100.0,272.4,0.0,27244.8,9775.0,3258.0,2026-08,2026-07,2026-08-07
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-07
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-07
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,1,0,1,0,100.0,72.0,0.0,7200.0,5145.0,5145.0,2026-08,2026-07,2026-08-07
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,1,0,1,0,100.0,72.0,0.0,7200.0,5145.0,5145.0,2026-08,2026-07,2026-08-07
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,1,0,1,0,100.0,72.0,0.0,7200.0,4984.0,4984.0,2026-08,2026-07,2026-08-07
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,1,0,1,0,100.0,68.1,0.0,6811.2,2886.0,2886.0,2026-08,2026-07,2026-08-07
