accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,40,0,40,0,100.0,8431.7,0.0,843174.0,1385324.0,34633.0,2026-08,2026-07,2026-08-10
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,74,0,74,0,100.0,5035.5,0.0,503550.0,804216.0,10868.0,2026-08,2026-07,2026-08-10
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,55,0,55,0,100.0,2947.9,0.0,294786.6,380292.0,6914.0,2026-08,2026-07,2026-08-10
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,8,0,8,0,100.0,1566.0,0.0,156600.0,268090.0,33511.0,2026-08,2026-07,2026-08-10
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,3,0,3,0,100.0,302.4,0.0,30240.0,93282.0,31094.0,2026-08,2026-07,2026-08-10
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,6,0,6,0,100.0,1975.2,0.0,197524.8,70263.0,11710.0,2026-08,2026-07,2026-08-10
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,2,0,2,0,100.0,576.0,0.0,57600.0,13126.0,6563.0,2026-08,2026-07,2026-08-10
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,2,0,2,0,100.0,37.8,0.0,3780.0,12956.0,6478.0,2026-08,2026-07,2026-08-10
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,3,0,3,0,100.0,272.4,0.0,27244.8,9775.0,3258.0,2026-08,2026-07,2026-08-10
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-10
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-10
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,2,0,2,0,100.0,108.0,0.0,10800.0,7476.0,3738.0,2026-08,2026-07,2026-08-10
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,1,0,1,0,100.0,72.0,0.0,7200.0,5145.0,5145.0,2026-08,2026-07,2026-08-10
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,1,0,1,0,100.0,72.0,0.0,7200.0,5145.0,5145.0,2026-08,2026-07,2026-08-10
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,1,0,1,0,100.0,68.1,0.0,6811.2,2886.0,2886.0,2026-08,2026-07,2026-08-10
