accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,54,0,54,0,100.0,11836.6,0.0,1183662.0,1914610.0,35456.0,2026-07,2026-06,2026-07-15
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,124,0,124,0,100.0,9519.1,0.0,951912.0,1479718.0,11933.0,2026-07,2026-06,2026-07-15
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,74,0,74,0,100.0,3808.9,0.0,380887.2,516714.0,6983.0,2026-07,2026-06,2026-07-15
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,14,0,14,0,100.0,2526.1,0.0,252612.0,417482.0,29820.0,2026-07,2026-06,2026-07-15
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,11,0,11,0,100.0,2860.7,0.0,286070.4,90949.0,8268.0,2026-07,2026-06,2026-07-15
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,3,0,3,0,100.0,201.6,0.0,20160.0,64689.0,21563.0,2026-07,2026-06,2026-07-15
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,2,0,2,0,100.0,151.2,0.0,15120.0,48134.0,24067.0,2026-07,2026-06,2026-07-15
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,2,0,2,0,100.0,151.2,0.0,15120.0,48134.0,24067.0,2026-07,2026-06,2026-07-15
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,2,0,2,0,100.0,138.6,0.0,13860.0,41476.0,20738.0,2026-07,2026-06,2026-07-15
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,7,0,7,0,100.0,392.1,0.0,39211.2,23916.0,3417.0,2026-07,2026-06,2026-07-15
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,6,0,6,0,100.0,352.2,0.0,35222.4,18208.0,3035.0,2026-07,2026-06,2026-07-15
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,2,0,2,0,100.0,136.2,0.0,13622.4,4833.0,2417.0,2026-07,2026-06,2026-07-15
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,1,0,1,0,100.0,144.0,0.0,14400.0,3168.0,3168.0,2026-07,2026-06,2026-07-15
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,1,0,1,0,100.0,68.1,0.0,6811.2,2308.0,2308.0,2026-07,2026-06,2026-07-15
