accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,17,0,17,0,100.0,2497.5,0.0,249750.0,411635.0,24214.0,2026-08,2026-07,2026-08-04
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,25,0,25,0,100.0,1431.0,0.0,143100.0,211936.0,8477.0,2026-08,2026-07,2026-08-04
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,22,0,22,0,100.0,916.4,0.0,91638.0,124832.0,5674.0,2026-08,2026-07,2026-08-04
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,2,0,2,0,100.0,243.0,0.0,24300.0,42672.0,21336.0,2026-08,2026-07,2026-08-04
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-04
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-04
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-04
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,1,0,1,0,100.0,25.2,0.0,2520.0,7917.0,7917.0,2026-08,2026-07,2026-08-04
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,2,0,2,0,100.0,136.2,0.0,13622.4,5153.0,2577.0,2026-08,2026-07,2026-08-04
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,1,0,1,0,100.0,72.0,0.0,7200.0,5145.0,5145.0,2026-08,2026-07,2026-08-04
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,1,0,1,0,100.0,72.0,0.0,7200.0,5145.0,5145.0,2026-08,2026-07,2026-08-04
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,1,0,1,0,100.0,144.0,0.0,14400.0,3168.0,3168.0,2026-08,2026-07,2026-08-04
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,1,0,1,0,100.0,68.1,0.0,6811.2,2886.0,2886.0,2026-08,2026-07,2026-08-04
