accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,69,0,69,0,100.0,22547.0,0.0,2254698.0,3781578.0,54805.0,2026-08,2026-07,2026-08-19
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,173,0,173,0,100.0,11488.5,0.0,1148850.0,1825269.0,10551.0,2026-08,2026-07,2026-08-19
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,97,0,97,0,100.0,5001.8,0.0,500177.4,645271.0,6652.0,2026-08,2026-07,2026-08-19
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,12,0,12,0,100.0,2700.0,0.0,270000.0,454798.0,37900.0,2026-08,2026-07,2026-08-19
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,34,0,34,0,100.0,4836.0,0.0,483595.2,172011.0,5059.0,2026-08,2026-07,2026-08-19
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,4,0,4,0,100.0,378.0,0.0,37800.0,116683.0,29171.0,2026-08,2026-07,2026-08-19
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,3,0,3,0,100.0,1008.0,0.0,100800.0,22600.0,7533.0,2026-08,2026-07,2026-08-19
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,3,0,3,0,100.0,63.0,0.0,6300.0,21674.0,7225.0,2026-08,2026-07,2026-08-19
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,6,0,6,0,100.0,252.0,0.0,25200.0,17899.0,2983.0,2026-08,2026-07,2026-08-19
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,4,0,4,0,100.0,316.2,0.0,31622.4,15591.0,3898.0,2026-08,2026-07,2026-08-19
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,4,0,4,0,100.0,340.6,0.0,34056.0,12432.0,3108.0,2026-08,2026-07,2026-08-19
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,3,0,3,0,100.0,272.4,0.0,27244.8,10157.0,3386.0,2026-08,2026-07,2026-08-19
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-19
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-19
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,1,0,1,0,100.0,72.0,0.0,7200.0,5145.0,5145.0,2026-08,2026-07,2026-08-19
