accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,115,0,115,0,100.0,39071.0,0.0,3907098.0,6459115.0,56166.0,2026-08,2026-07,2026-08-27
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,162,0,162,0,100.0,40772.6,0.0,4077256.2,3728093.0,23013.0,2026-08,2026-07,2026-08-27
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,277,0,277,0,100.0,21174.2,0.0,2117424.0,3341337.0,12063.0,2026-08,2026-07,2026-08-27
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,114,0,114,0,100.0,31535.9,0.0,3153585.6,1054453.0,9250.0,2026-08,2026-07,2026-08-27
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,13,0,13,0,100.0,4464.1,0.0,446412.0,728817.0,56063.0,2026-08,2026-07,2026-08-27
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,15,0,15,0,100.0,667.8,0.0,66780.0,205012.0,13667.0,2026-08,2026-07,2026-08-27
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,11,0,11,0,100.0,1568.4,0.0,156844.8,93249.0,8477.0,2026-08,2026-07,2026-08-27
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,17,0,17,0,100.0,932.1,0.0,93211.2,57676.0,3393.0,2026-08,2026-07,2026-08-27
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,10,0,10,0,100.0,2196.0,0.0,219600.0,48810.0,4881.0,2026-08,2026-07,2026-08-27
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,4,0,4,0,100.0,75.6,0.0,7560.0,25804.0,6451.0,2026-08,2026-07,2026-08-27
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,4,0,4,0,100.0,340.6,0.0,34056.0,12432.0,3108.0,2026-08,2026-07,2026-08-27
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,3,0,3,0,100.0,272.4,0.0,27244.8,10157.0,3386.0,2026-08,2026-07,2026-08-27
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-27
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-27
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,1,0,1,0,100.0,72.0,0.0,7200.0,5145.0,5145.0,2026-08,2026-07,2026-08-27
