accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,77,0,77,0,100.0,18213.5,0.0,1821348.0,3050338.0,39615.0,2026-09,2026-08,2026-09-15
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,286,0,286,0,100.0,15738.1,0.0,1573812.0,2674254.0,9351.0,2026-09,2026-08,2026-09-15
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,85,0,85,0,100.0,8076.9,0.0,807692.4,907077.0,10671.0,2026-09,2026-08,2026-09-15
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,7,0,7,0,100.0,2803.5,0.0,280350.0,487981.0,69712.0,2026-09,2026-08,2026-09-15
VOL-PM-VDA,Volumen Petit Mayoristas — Vinos,PETIT MAYORISTAS,VDA,1,0,1,0,100.0,1620.0,0.0,162000.0,284983.0,284983.0,2026-09,2026-08,2026-09-15
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,33,0,33,0,100.0,4733.8,0.0,473378.4,168883.0,5118.0,2026-09,2026-08,2026-09-15
VOL-PM-ESP,Volumen Petit Mayoristas — Espumantes,PETIT MAYORISTAS,ESPUMANTES,1,0,1,0,100.0,540.0,0.0,54000.0,128653.0,128653.0,2026-09,2026-08,2026-09-15
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,18,0,18,0,100.0,6228.0,0.0,622800.0,127967.0,7109.0,2026-09,2026-08,2026-09-15
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,17,0,17,0,100.0,1424.4,0.0,142444.8,76725.0,4513.0,2026-09,2026-08,2026-09-15
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,13,0,13,0,100.0,1048.9,0.0,104889.6,44905.0,3454.0,2026-09,2026-08,2026-09-15
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,3,0,3,0,100.0,151.2,0.0,15120.0,41939.0,13980.0,2026-09,2026-08,2026-09-15
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,5,0,5,0,100.0,100.8,0.0,10080.0,31952.0,6390.0,2026-09,2026-08,2026-09-15
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,3,0,3,0,100.0,468.0,0.0,46800.0,28563.0,9521.0,2026-09,2026-08,2026-09-15
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,1,0,1,0,100.0,272.4,0.0,27244.8,10068.0,10068.0,2026-09,2026-08,2026-09-15
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,3,0,3,0,100.0,272.4,0.0,27244.8,9789.0,3263.0,2026-09,2026-08,2026-09-15
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8118.0,8118.0,2026-09,2026-08,2026-09-15
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8118.0,8118.0,2026-09,2026-08,2026-09-15
