accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,9,0,9,0,100.0,567.0,0.0,56700.0,86577.0,9620.0,2026-08,2026-07,2026-08-03
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,5,0,5,0,100.0,445.5,0.0,44550.0,67847.0,13569.0,2026-08,2026-07,2026-08-03
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,10,0,10,0,100.0,365.8,0.0,36576.0,47514.0,4751.0,2026-08,2026-07,2026-08-03
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,2,0,2,0,100.0,243.0,0.0,24300.0,42672.0,21336.0,2026-08,2026-07,2026-08-03
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-03
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-03
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-03
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,1,0,1,0,100.0,25.2,0.0,2520.0,7917.0,7917.0,2026-08,2026-07,2026-08-03
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,1,0,1,0,100.0,72.0,0.0,7200.0,5145.0,5145.0,2026-08,2026-07,2026-08-03
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,1,0,1,0,100.0,72.0,0.0,7200.0,5145.0,5145.0,2026-08,2026-07,2026-08-03
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,1,0,1,0,100.0,68.1,0.0,6811.2,2886.0,2886.0,2026-08,2026-07,2026-08-03
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,1,0,1,0,100.0,68.1,0.0,6811.2,2749.0,2749.0,2026-08,2026-07,2026-08-03
