accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,85,0,85,0,100.0,31781.3,0.0,3178134.0,5324746.0,62644.0,2026-09,2026-08,2026-09-23
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,420,0,420,0,100.0,27696.2,0.0,2769624.0,4598047.0,10948.0,2026-09,2026-08,2026-09-23
VOL-PM-VDA,Volumen Petit Mayoristas — Vinos,PETIT MAYORISTAS,VDA,2,0,2,0,100.0,9720.0,0.0,972000.0,1731129.0,865565.0,2026-09,2026-08,2026-09-23
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,111,0,111,0,100.0,13660.9,0.0,1366088.4,1511799.0,13620.0,2026-09,2026-08,2026-09-23
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,10,0,10,0,100.0,4410.0,0.0,441000.0,784275.0,78428.0,2026-09,2026-08,2026-09-23
VOL-PM-ESP,Volumen Petit Mayoristas — Espumantes,PETIT MAYORISTAS,ESPUMANTES,2,0,2,0,100.0,1620.0,0.0,162000.0,387454.0,193727.0,2026-09,2026-08,2026-09-23
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,57,0,57,0,100.0,7117.7,0.0,711770.4,254017.0,4456.0,2026-09,2026-08,2026-09-23
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,6,0,6,0,100.0,466.2,0.0,46620.0,136798.0,22800.0,2026-09,2026-08,2026-09-23
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,18,0,18,0,100.0,6372.0,0.0,637200.0,131198.0,7289.0,2026-09,2026-08,2026-09-23
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,20,0,20,0,100.0,1736.8,0.0,173678.4,87778.0,4389.0,2026-09,2026-08,2026-09-23
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,20,0,20,0,100.0,1585.0,0.0,158500.8,77479.0,3874.0,2026-09,2026-08,2026-09-23
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,5,0,5,0,100.0,176.4,0.0,17640.0,56395.0,11279.0,2026-09,2026-08,2026-09-23
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,3,0,3,0,100.0,572.1,0.0,57211.2,32360.0,10787.0,2026-09,2026-08,2026-09-23
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,1,0,1,0,100.0,75.6,0.0,7560.0,24354.0,24354.0,2026-09,2026-08,2026-09-23
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,1,0,1,0,100.0,75.6,0.0,7560.0,24354.0,24354.0,2026-09,2026-08,2026-09-23
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,1,0,1,0,100.0,272.4,0.0,27244.8,10068.0,10068.0,2026-09,2026-08,2026-09-23
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,3,0,3,0,100.0,272.4,0.0,27244.8,9789.0,3263.0,2026-09,2026-08,2026-09-23
