accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,132,0,132,0,100.0,30225.6,0.0,3022560.0,5136526.0,38913.0,2026-07,2026-06,2026-07-28
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,491,0,491,0,100.0,29404.6,0.0,2940462.0,4533130.0,9232.0,2026-07,2026-06,2026-07-28
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,189,0,189,0,100.0,51969.5,0.0,5196945.6,1649641.0,8728.0,2026-07,2026-06,2026-07-28
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,130,0,130,0,100.0,9056.0,0.0,905598.0,1193726.0,9183.0,2026-07,2026-06,2026-07-28
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,24,0,24,0,100.0,5077.6,0.0,507762.0,848260.0,35344.0,2026-07,2026-06,2026-07-28
VOL-PM-ESP,Volumen Petit Mayoristas — Espumantes,PETIT MAYORISTAS,ESPUMANTES,1,0,1,0,100.0,891.0,0.0,89100.0,204053.0,204053.0,2026-07,2026-06,2026-07-28
VOL-PM-VDA,Volumen Petit Mayoristas — Vinos,PETIT MAYORISTAS,VDA,1,0,1,0,100.0,1269.0,0.0,126900.0,193137.0,193137.0,2026-07,2026-06,2026-07-28
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,6,0,6,0,100.0,302.4,0.0,30240.0,96629.0,16105.0,2026-07,2026-06,2026-07-28
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,16,0,16,0,100.0,1100.4,0.0,110044.8,64521.0,4033.0,2026-07,2026-06,2026-07-28
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,3,0,3,0,100.0,201.6,0.0,20160.0,61720.0,20573.0,2026-07,2026-06,2026-07-28
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,2,0,2,0,100.0,176.4,0.0,17640.0,56232.0,28116.0,2026-07,2026-06,2026-07-28
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,2,0,2,0,100.0,176.4,0.0,17640.0,56232.0,28116.0,2026-07,2026-06,2026-07-28
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,7,0,7,0,100.0,532.2,0.0,53222.4,30989.0,4427.0,2026-07,2026-06,2026-07-28
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,5,0,5,0,100.0,1008.0,0.0,100800.0,21912.0,4382.0,2026-07,2026-06,2026-07-28
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,4,0,4,0,100.0,340.6,0.0,34056.0,12409.0,3102.0,2026-07,2026-06,2026-07-28
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,1,0,1,0,100.0,68.1,0.0,6811.2,2308.0,2308.0,2026-07,2026-06,2026-07-28
