accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,75,0,75,0,100.0,32685.5,0.0,3268548.0,5520569.0,73608.0,2026-08,2026-07,2026-08-27
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,159,0,159,0,100.0,40579.1,0.0,4057906.2,3699192.0,23265.0,2026-08,2026-07,2026-08-27
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,270,0,270,0,100.0,20485.7,0.0,2048574.0,3239169.0,11997.0,2026-08,2026-07,2026-08-27
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,13,0,13,0,100.0,4464.1,0.0,446412.0,728817.0,56063.0,2026-08,2026-07,2026-08-27
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,45,0,45,0,100.0,6675.0,0.0,667497.6,238402.0,5298.0,2026-08,2026-07,2026-08-27
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,5,0,5,0,100.0,478.8,0.0,47880.0,147885.0,29577.0,2026-08,2026-07,2026-08-27
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,10,0,10,0,100.0,1424.4,0.0,142444.8,83607.0,8361.0,2026-08,2026-07,2026-08-27
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,16,0,16,0,100.0,864.0,0.0,86400.0,56295.0,3518.0,2026-08,2026-07,2026-08-27
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,9,0,9,0,100.0,1908.0,0.0,190800.0,42402.0,4711.0,2026-08,2026-07,2026-08-27
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,3,0,3,0,100.0,63.0,0.0,6300.0,21674.0,7225.0,2026-08,2026-07,2026-08-27
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,4,0,4,0,100.0,340.6,0.0,34056.0,12432.0,3108.0,2026-08,2026-07,2026-08-27
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,3,0,3,0,100.0,272.4,0.0,27244.8,10157.0,3386.0,2026-08,2026-07,2026-08-27
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-27
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-27
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,1,0,1,0,100.0,72.0,0.0,7200.0,5145.0,5145.0,2026-08,2026-07,2026-08-27
