accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,74,0,74,0,100.0,30890.0,0.0,3088998.0,5203059.0,70312.0,2026-08,2026-07,2026-08-25
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,146,0,146,0,100.0,39471.3,0.0,3947134.2,3583203.0,24542.0,2026-08,2026-07,2026-08-25
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,267,0,267,0,100.0,18895.6,0.0,1889562.0,2945422.0,11032.0,2026-08,2026-07,2026-08-25
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,13,0,13,0,100.0,4464.1,0.0,446412.0,728817.0,56063.0,2026-08,2026-07,2026-08-25
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,44,0,44,0,100.0,6198.2,0.0,619819.2,221062.0,5024.0,2026-08,2026-07,2026-08-25
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,4,0,4,0,100.0,378.0,0.0,37800.0,116683.0,29171.0,2026-08,2026-07,2026-08-25
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,9,0,9,0,100.0,1172.4,0.0,117244.8,68227.0,7581.0,2026-08,2026-07,2026-08-25
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,9,0,9,0,100.0,1908.0,0.0,190800.0,42402.0,4711.0,2026-08,2026-07,2026-08-25
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,9,0,9,0,100.0,432.0,0.0,43200.0,29179.0,3242.0,2026-08,2026-07,2026-08-25
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,3,0,3,0,100.0,63.0,0.0,6300.0,21674.0,7225.0,2026-08,2026-07,2026-08-25
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,4,0,4,0,100.0,340.6,0.0,34056.0,12432.0,3108.0,2026-08,2026-07,2026-08-25
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,3,0,3,0,100.0,272.4,0.0,27244.8,10157.0,3386.0,2026-08,2026-07,2026-08-25
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-25
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-25
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,1,0,1,0,100.0,72.0,0.0,7200.0,5145.0,5145.0,2026-08,2026-07,2026-08-25
