accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,127,0,127,0,100.0,39932.5,0.0,3993246.0,6702039.0,52772.0,2026-09,2026-08,2026-09-23
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,528,0,528,0,100.0,31570.7,0.0,3157074.0,5281086.0,10002.0,2026-09,2026-08,2026-09-23
VOL-PM-VDA,Volumen Petit Mayoristas — Vinos,PETIT MAYORISTAS,VDA,2,0,2,0,100.0,9720.0,0.0,972000.0,1731129.0,865565.0,2026-09,2026-08,2026-09-23
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,115,0,115,0,100.0,14606.5,0.0,1460653.2,1640107.0,14262.0,2026-09,2026-08,2026-09-23
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,12,0,12,0,100.0,4626.0,0.0,462600.0,820406.0,68367.0,2026-09,2026-08,2026-09-23
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,116,0,116,0,100.0,11749.3,0.0,1174932.0,417426.0,3599.0,2026-09,2026-08,2026-09-23
VOL-PM-ESP,Volumen Petit Mayoristas — Espumantes,PETIT MAYORISTAS,ESPUMANTES,2,0,2,0,100.0,1620.0,0.0,162000.0,387454.0,193727.0,2026-09,2026-08,2026-09-23
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,6,0,6,0,100.0,466.2,0.0,46620.0,136798.0,22800.0,2026-09,2026-08,2026-09-23
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,18,0,18,0,100.0,6372.0,0.0,637200.0,131198.0,7289.0,2026-09,2026-08,2026-09-23
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,20,0,20,0,100.0,1880.8,0.0,188078.4,97317.0,4866.0,2026-09,2026-08,2026-09-23
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,20,0,20,0,100.0,1693.0,0.0,169300.8,85009.0,4250.0,2026-09,2026-08,2026-09-23
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,5,0,5,0,100.0,176.4,0.0,17640.0,56395.0,11279.0,2026-09,2026-08,2026-09-23
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,3,0,3,0,100.0,644.1,0.0,64411.2,36754.0,12251.0,2026-09,2026-08,2026-09-23
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,1,0,1,0,100.0,75.6,0.0,7560.0,24354.0,24354.0,2026-09,2026-08,2026-09-23
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,1,0,1,0,100.0,75.6,0.0,7560.0,24354.0,24354.0,2026-09,2026-08,2026-09-23
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,1,0,1,0,100.0,272.4,0.0,27244.8,10068.0,10068.0,2026-09,2026-08,2026-09-23
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,3,0,3,0,100.0,272.4,0.0,27244.8,9789.0,3263.0,2026-09,2026-08,2026-09-23
