accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,256,0,256,0,100.0,19401.1,0.0,1940112.0,2982634.0,11651.0,2026-07,2026-06,2026-07-20
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,64,0,64,0,100.0,18289.6,0.0,1828962.0,2982426.0,46600.0,2026-07,2026-06,2026-07-20
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,103,0,103,0,100.0,5902.5,0.0,590252.4,831812.0,8076.0,2026-07,2026-06,2026-07-20
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,18,0,18,0,100.0,4200.1,0.0,420012.0,710019.0,39445.0,2026-07,2026-06,2026-07-20
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,118,0,118,0,100.0,10625.5,0.0,1062547.2,352768.0,2990.0,2026-07,2026-06,2026-07-20
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,5,0,5,0,100.0,264.6,0.0,26460.0,84932.0,16986.0,2026-07,2026-06,2026-07-20
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,2,0,2,0,100.0,176.4,0.0,17640.0,56232.0,28116.0,2026-07,2026-06,2026-07-20
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,2,0,2,0,100.0,176.4,0.0,17640.0,56232.0,28116.0,2026-07,2026-06,2026-07-20
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,2,0,2,0,100.0,138.6,0.0,13860.0,41476.0,20738.0,2026-07,2026-06,2026-07-20
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,9,0,9,0,100.0,464.1,0.0,46411.2,29673.0,3297.0,2026-07,2026-06,2026-07-20
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,6,0,6,0,100.0,352.2,0.0,35222.4,18208.0,3035.0,2026-07,2026-06,2026-07-20
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,2,0,2,0,100.0,288.0,0.0,28800.0,6337.0,3168.0,2026-07,2026-06,2026-07-20
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,2,0,2,0,100.0,136.2,0.0,13622.4,4833.0,2417.0,2026-07,2026-06,2026-07-20
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,1,0,1,0,100.0,68.1,0.0,6811.2,2308.0,2308.0,2026-07,2026-06,2026-07-20
