accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,63,0,63,0,100.0,17196.1,0.0,1719612.0,2806745.0,44552.0,2026-07,2026-06,2026-07-17
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,250,0,250,0,100.0,17632.6,0.0,1763262.0,2686030.0,10744.0,2026-07,2026-06,2026-07-17
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,98,0,98,0,100.0,5276.7,0.0,527666.4,763804.0,7794.0,2026-07,2026-06,2026-07-17
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,17,0,17,0,100.0,3066.1,0.0,306612.0,509540.0,29973.0,2026-07,2026-06,2026-07-17
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,118,0,118,0,100.0,10557.4,0.0,1055736.0,351475.0,2979.0,2026-07,2026-06,2026-07-17
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,3,0,3,0,100.0,201.6,0.0,20160.0,64689.0,21563.0,2026-07,2026-06,2026-07-17
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,2,0,2,0,100.0,151.2,0.0,15120.0,48134.0,24067.0,2026-07,2026-06,2026-07-17
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,2,0,2,0,100.0,151.2,0.0,15120.0,48134.0,24067.0,2026-07,2026-06,2026-07-17
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,2,0,2,0,100.0,138.6,0.0,13860.0,41476.0,20738.0,2026-07,2026-06,2026-07-17
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,8,0,8,0,100.0,428.1,0.0,42811.2,26825.0,3353.0,2026-07,2026-06,2026-07-17
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,6,0,6,0,100.0,352.2,0.0,35222.4,18208.0,3035.0,2026-07,2026-06,2026-07-17
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,2,0,2,0,100.0,136.2,0.0,13622.4,4833.0,2417.0,2026-07,2026-06,2026-07-17
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,1,0,1,0,100.0,144.0,0.0,14400.0,3168.0,3168.0,2026-07,2026-06,2026-07-17
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,1,0,1,0,100.0,68.1,0.0,6811.2,2308.0,2308.0,2026-07,2026-06,2026-07-17
