accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,47,0,47,0,100.0,11074.9,0.0,1107486.0,1825384.0,38838.0,2026-08,2026-07,2026-08-13
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,100,0,100,0,100.0,7695.0,0.0,769500.0,1243643.0,12436.0,2026-08,2026-07,2026-08-13
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,81,0,81,0,100.0,4201.1,0.0,420113.4,523578.0,6464.0,2026-08,2026-07,2026-08-13
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,10,0,10,0,100.0,2538.0,0.0,253800.0,423795.0,42380.0,2026-08,2026-07,2026-08-13
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,4,0,4,0,100.0,378.0,0.0,37800.0,116683.0,29171.0,2026-08,2026-07,2026-08-13
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,8,0,8,0,100.0,2656.4,0.0,265636.8,94661.0,11833.0,2026-08,2026-07,2026-08-13
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,3,0,3,0,100.0,63.0,0.0,6300.0,21674.0,7225.0,2026-08,2026-07,2026-08-13
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,3,0,3,0,100.0,720.0,0.0,72000.0,16294.0,5431.0,2026-08,2026-07,2026-08-13
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,4,0,4,0,100.0,248.1,0.0,24811.2,14025.0,3506.0,2026-08,2026-07,2026-08-13
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,4,0,4,0,100.0,180.0,0.0,18000.0,12781.0,3195.0,2026-08,2026-07,2026-08-13
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,3,0,3,0,100.0,272.4,0.0,27244.8,9775.0,3258.0,2026-08,2026-07,2026-08-13
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-13
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-13
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,2,0,2,0,100.0,136.2,0.0,13622.4,5403.0,2702.0,2026-08,2026-07,2026-08-13
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,1,0,1,0,100.0,72.0,0.0,7200.0,5145.0,5145.0,2026-08,2026-07,2026-08-13
