accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,479,0,479,0,100.0,27757.6,0.0,2775762.0,4279168.0,8934.0,2026-07,2026-06,2026-07-24
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,89,0,89,0,100.0,23744.0,0.0,2374398.0,3933797.0,44200.0,2026-07,2026-06,2026-07-24
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,120,0,120,0,100.0,8018.8,0.0,801878.4,1059501.0,8829.0,2026-07,2026-06,2026-07-24
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,145,0,145,0,100.0,24997.1,0.0,2499710.4,803226.0,5539.0,2026-07,2026-06,2026-07-24
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,21,0,21,0,100.0,4497.1,0.0,449712.0,763810.0,36372.0,2026-07,2026-06,2026-07-24
VOL-PM-ESP,Volumen Petit Mayoristas — Espumantes,PETIT MAYORISTAS,ESPUMANTES,1,0,1,0,100.0,891.0,0.0,89100.0,204053.0,204053.0,2026-07,2026-06,2026-07-24
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,5,0,5,0,100.0,289.8,0.0,28980.0,92580.0,18516.0,2026-07,2026-06,2026-07-24
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,15,0,15,0,100.0,1064.4,0.0,106444.8,62030.0,4135.0,2026-07,2026-06,2026-07-24
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,3,0,3,0,100.0,201.6,0.0,20160.0,61720.0,20573.0,2026-07,2026-06,2026-07-24
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,2,0,2,0,100.0,176.4,0.0,17640.0,56232.0,28116.0,2026-07,2026-06,2026-07-24
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,2,0,2,0,100.0,176.4,0.0,17640.0,56232.0,28116.0,2026-07,2026-06,2026-07-24
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,7,0,7,0,100.0,532.2,0.0,53222.4,30989.0,4427.0,2026-07,2026-06,2026-07-24
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,3,0,3,0,100.0,720.0,0.0,72000.0,15642.0,5214.0,2026-07,2026-06,2026-07-24
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,4,0,4,0,100.0,340.6,0.0,34056.0,12409.0,3102.0,2026-07,2026-06,2026-07-24
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,1,0,1,0,100.0,68.1,0.0,6811.2,2308.0,2308.0,2026-07,2026-06,2026-07-24
