accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,84,0,84,0,100.0,22706.1,0.0,2270610.0,3843445.0,45755.0,2026-09,2026-08,2026-09-21
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,318,0,318,0,100.0,20014.7,0.0,2001474.0,3407216.0,10715.0,2026-09,2026-08,2026-09-21
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,107,0,107,0,100.0,11508.3,0.0,1150826.4,1270912.0,11878.0,2026-09,2026-08,2026-09-21
VOL-PM-VDA,Volumen Petit Mayoristas — Vinos,PETIT MAYORISTAS,VDA,2,0,2,0,100.0,5076.0,0.0,507600.0,903290.0,451645.0,2026-09,2026-08,2026-09-21
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,10,0,10,0,100.0,4410.0,0.0,441000.0,784275.0,78428.0,2026-09,2026-08,2026-09-21
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,35,0,35,0,100.0,5551.1,0.0,555112.8,198288.0,5665.0,2026-09,2026-08,2026-09-21
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,18,0,18,0,100.0,6372.0,0.0,637200.0,131198.0,7289.0,2026-09,2026-08,2026-09-21
VOL-PM-ESP,Volumen Petit Mayoristas — Espumantes,PETIT MAYORISTAS,ESPUMANTES,1,0,1,0,100.0,540.0,0.0,54000.0,128653.0,128653.0,2026-09,2026-08,2026-09-21
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,5,0,5,0,100.0,415.8,0.0,41580.0,120914.0,24183.0,2026-09,2026-08,2026-09-21
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,20,0,20,0,100.0,1736.8,0.0,173678.4,87778.0,4389.0,2026-09,2026-08,2026-09-21
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,16,0,16,0,100.0,1405.0,0.0,140500.8,65877.0,4117.0,2026-09,2026-08,2026-09-21
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,5,0,5,0,100.0,176.4,0.0,17640.0,56395.0,11279.0,2026-09,2026-08,2026-09-21
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,3,0,3,0,100.0,572.1,0.0,57211.2,32360.0,10787.0,2026-09,2026-08,2026-09-21
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,1,0,1,0,100.0,75.6,0.0,7560.0,24354.0,24354.0,2026-09,2026-08,2026-09-21
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,1,0,1,0,100.0,75.6,0.0,7560.0,24354.0,24354.0,2026-09,2026-08,2026-09-21
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,1,0,1,0,100.0,272.4,0.0,27244.8,10068.0,10068.0,2026-09,2026-08,2026-09-21
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,3,0,3,0,100.0,272.4,0.0,27244.8,9789.0,3263.0,2026-09,2026-08,2026-09-21
