accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,72,0,72,0,100.0,26718.5,0.0,2671848.0,4486524.0,62313.0,2026-08,2026-07,2026-08-24
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,142,0,142,0,100.0,38649.5,0.0,3864946.2,3500672.0,24653.0,2026-08,2026-07,2026-08-24
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,265,0,265,0,100.0,17815.6,0.0,1781562.0,2781051.0,10495.0,2026-08,2026-07,2026-08-24
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,13,0,13,0,100.0,3789.1,0.0,378912.0,626391.0,48184.0,2026-08,2026-07,2026-08-24
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,43,0,43,0,100.0,5585.2,0.0,558518.4,199407.0,4637.0,2026-08,2026-07,2026-08-24
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,4,0,4,0,100.0,378.0,0.0,37800.0,116683.0,29171.0,2026-08,2026-07,2026-08-24
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,6,0,6,0,100.0,676.2,0.0,67622.4,41241.0,6874.0,2026-08,2026-07,2026-08-24
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,7,0,7,0,100.0,1836.0,0.0,183600.0,40818.0,5831.0,2026-08,2026-07,2026-08-24
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,9,0,9,0,100.0,360.0,0.0,36000.0,24490.0,2721.0,2026-08,2026-07,2026-08-24
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,3,0,3,0,100.0,63.0,0.0,6300.0,21674.0,7225.0,2026-08,2026-07,2026-08-24
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,4,0,4,0,100.0,340.6,0.0,34056.0,12432.0,3108.0,2026-08,2026-07,2026-08-24
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,3,0,3,0,100.0,272.4,0.0,27244.8,10157.0,3386.0,2026-08,2026-07,2026-08-24
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-24
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-24
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,1,0,1,0,100.0,72.0,0.0,7200.0,5145.0,5145.0,2026-08,2026-07,2026-08-24
